SUBJECT,TRIAL,TECHNIQUE,TASK,TRAINING,DATA, ANSWER, ERROR, TIME, TRACKING_MAIN, TRACKING_CURSOR, TRACKING_PLANE 

2, PointDistance, False,15_formatted.bed.sen, chr15-27600000-27700000, chr15-49300000-49400000, chr15-28600000-28700000, chr15-42700000-42800000, False, Projection, False, 4875.411
SUBJECT,TRIAL,TECHNIQUE,TASK,TRAINING,DATA, ANSWER, ERROR, TIME, TRACKING_MAIN, TRACKING_CURSOR, TRACKING_PLANE 

2, PointDistance, False,15_formatted.bed.sen, chr15-27600000-27700000, chr15-49300000-49400000, chr15-28600000-28700000, chr15-42700000-42800000, False, Projection, False, 1733.1245
SUBJECT,TRIAL,TECHNIQUE,TASK,TRAINING,DATA, ANSWER, ERROR, TIME, TRACKING_MAIN, TRACKING_CURSOR, TRACKING_PLANE 

2, PointDistance, False,15_formatted.bed.sen, chr15-27600000-27700000, chr15-49300000-49400000, chr15-28600000-28700000, chr15-42700000-42800000, False, Projection, False, 1740.2877
SUBJECT,TRIAL,TECHNIQUE,TASK,TRAINING,DATA, ANSWER, ERROR, TIME, TRACKING_MAIN, TRACKING_CURSOR, TRACKING_PLANE 

2, PointDistance, False,15_formatted.bed.sen, chr15-27600000-27700000, chr15-49300000-49400000, chr15-28600000-28700000, chr15-42700000-42800000, False, Projection, True, 1821.7156
SUBJECT,TRIAL,TECHNIQUE,TASK,TRAINING,DATA, ANSWER, ERROR, TIME, TRACKING_MAIN, TRACKING_CURSOR, TRACKING_PLANE 

2, PointDistance, False,15_formatted.bed.sen, chr15-27600000-27700000, chr15-49300000-49400000, chr15-28600000-28700000, chr15-42700000-42800000, False, Projection, False, 4689.7139
SUBJECT,TRIAL,TECHNIQUE,TASK,TRAINING,DATA, ANSWER, ERROR, TIME, TRACKING_MAIN, TRACKING_CURSOR, TRACKING_PLANE 

2, PointDistance, False,15_formatted.bed.sen, chr15-27600000-27700000, chr15-49300000-49400000, chr15-28600000-28700000, chr15-42700000-42800000, False, Projection, False, 1949.0276
SUBJECT,TRIAL,TECHNIQUE,TASK,TRAINING,DATA, ANSWER, ERROR, TIME, TRACKING_MAIN, TRACKING_CURSOR, TRACKING_PLANE 

0, PointDistance, True,21_formatted.bed.pro, chr21-37400000-37500000, chr21-48100000-48200000, chr21-23000000-23100000, chr21-40800000-40900000, True, Projection, True, 4912.9127
SUBJECT,TRIAL,TECHNIQUE,TASK,TRAINING,DATA, ANSWER, ERROR, TIME, TRACKING_MAIN, TRACKING_CURSOR, TRACKING_PLANE 

0, PointDistance, True,21_formatted.bed.pro, chr21-37400000-37500000, chr21-48100000-48200000, chr21-23000000-23100000, chr21-40800000-40900000, True, Projection, True, 1752.6683
SUBJECT,TRIAL,TECHNIQUE,TASK,TRAINING,DATA, ANSWER, ERROR, TIME, TRACKING_MAIN, TRACKING_CURSOR, TRACKING_PLANE 

0, PointDistance, True,21_formatted.bed.pro, chr21-37400000-37500000, chr21-48100000-48200000, chr21-23000000-23100000, chr21-40800000-40900000, True, Projection, True, 1456.1862
SUBJECT,TRIAL,TECHNIQUE,TASK,TRAINING,DATA, ANSWER, ERROR, TIME, TRACKING_MAIN, TRACKING_CURSOR, TRACKING_PLANE 

0, PointDistance, True,21_formatted.bed.pro, chr21-37400000-37500000, chr21-48100000-48200000, chr21-23000000-23100000, chr21-40800000-40900000, True, Projection, True, 14411.0217
