chr21	25500000	25600000	chr21	34600000	34700000	0.0026998344976
chr21	25500000	25600000	chr21	34900000	35000000	0.00260212973746
chr21	25500000	25600000	chr21	35000000	35100000	0.00301425167846
chr21	25500000	25600000	chr21	35200000	35300000	0.00271642895579
chr21	25500000	25600000	chr21	35500000	35600000	0.00482858934922
chr21	25500000	25600000	chr21	35600000	35700000	0.00496329426148
chr21	25500000	25600000	chr21	35700000	35800000	0.00220531086838
chr21	25500000	25600000	chr21	36000000	36100000	0.00210331538409
chr21	25500000	25600000	chr21	36200000	36300000	0.00400809291293
chr21	25500000	25600000	chr21	36600000	36700000	0.0021523555133
chr21	25500000	25600000	chr21	36700000	36800000	0.00236305138527
chr21	25500000	25600000	chr21	37000000	37100000	0.0025511658893
chr21	25500000	25600000	chr21	37300000	37400000	0.00221551784648
chr21	25500000	25600000	chr21	37400000	37500000	0.00193862176036
chr21	25500000	25600000	chr21	37900000	38000000	0.00210145677399
chr21	25500000	25600000	chr21	38100000	38200000	0.00186037601102
chr21	25500000	25600000	chr21	38900000	39000000	0.00288796985013
chr21	25500000	25600000	chr21	39300000	39400000	0.00371006382543
chr21	25500000	25600000	chr21	39400000	39500000	0.00201489946398
chr21	25500000	25600000	chr21	40000000	40100000	0.00181402418546
chr21	25500000	25600000	chr21	40500000	40600000	0.00216362608808
chr21	25500000	25600000	chr21	40800000	40900000	0.00173167447101
chr21	25500000	25600000	chr21	40900000	41000000	0.00363408998521
chr21	25500000	25600000	chr21	41000000	41100000	0.00171210840963
chr21	25500000	25600000	chr21	41500000	41600000	0.00142786575187
chr21	25500000	25600000	chr21	41600000	41700000	0.00137927468202
chr21	25500000	25600000	chr21	41700000	41800000	0.00140282410881
chr21	25500000	25600000	chr21	41800000	41900000	0.0016839021332
chr21	25500000	25600000	chr21	41900000	42000000	0.00342647644761
chr21	25500000	25600000	chr21	42100000	42200000	0.00151260151677
chr21	25500000	25600000	chr21	42200000	42300000	0.00149957390156
chr21	25500000	25600000	chr21	42300000	42400000	0.00184828678893
chr21	25500000	25600000	chr21	42400000	42500000	0.00166337109939
chr21	25500000	25600000	chr21	42600000	42700000	0.00188693515188
chr21	25500000	25600000	chr21	42900000	43000000	0.00249998270252
chr21	25500000	25600000	chr21	43000000	43100000	0.00595187408513
chr21	25500000	25600000	chr21	43100000	43200000	0.0054373513066
chr21	25500000	25600000	chr21	43400000	43500000	0.00360664076788
chr21	25500000	25600000	chr21	43500000	43600000	0.00485254285811
chr21	25500000	25600000	chr21	43600000	43700000	0.00243890382735
chr21	25500000	25600000	chr21	43700000	43800000	0.00255464519053
chr21	25500000	25600000	chr21	43800000	43900000	0.00210553974979
chr21	25500000	25600000	chr21	43900000	44000000	0.00205450110211
chr21	25500000	25600000	chr21	44100000	44200000	0.00174829817457
chr21	25500000	25600000	chr21	44200000	44300000	0.00509387616422
chr21	25500000	25600000	chr21	44900000	45000000	0.00269549958774
chr21	25500000	25600000	chr21	45300000	45400000	0.00266826930237
chr21	25500000	25600000	chr21	45800000	45900000	0.0040379859208
chr21	25500000	25600000	chr21	46300000	46400000	0.00460736840187
chr21	25500000	25600000	chr21	46500000	46600000	0.00218021804907
chr21	25500000	25600000	chr21	46800000	46900000	0.00394150780082
chr21	25500000	25600000	chr21	47800000	47900000	0.00219710175253
chr21	25500000	25600000	chr21	48000000	48100000	0.00274998984293
chr21	25600000	25700000	chr21	25700000	25800000	0.0240674825996
chr21	25600000	25700000	chr21	25800000	25900000	0.0140354558777
chr21	25600000	25700000	chr21	25900000	26000000	0.0142091392149
chr21	25600000	25700000	chr21	26000000	26100000	0.00474168506428
chr21	25600000	25700000	chr21	26100000	26200000	0.00839644667157
chr21	25600000	25700000	chr21	26200000	26300000	0.00423387945784
chr21	25600000	25700000	chr21	26300000	26400000	0.00359322708563
chr21	25600000	25700000	chr21	26400000	26500000	0.00700112260986
chr21	25600000	25700000	chr21	26500000	26600000	0.00165993135418
chr21	25600000	25700000	chr21	26600000	26700000	0.0055497217829
chr21	25600000	25700000	chr21	26700000	26800000	0.00406891442535
chr21	25600000	25700000	chr21	26800000	26900000	0.00474869509169
chr21	25600000	25700000	chr21	26900000	27000000	0.00428073809074
chr21	25600000	25700000	chr21	27000000	27100000	0.00449671457402
chr21	25600000	25700000	chr21	27100000	27200000	0.00341877405656
chr21	25600000	25700000	chr21	27200000	27300000	0.00645412577886
chr21	25600000	25700000	chr21	27300000	27400000	0.00273890772694
chr21	25600000	25700000	chr21	27400000	27500000	0.00614129278365
chr21	25600000	25700000	chr21	27500000	27600000	0.00377186242173
chr21	25600000	25700000	chr21	27600000	27700000	0.00396064404651
chr21	25600000	25700000	chr21	27700000	27800000	0.00321218734334
chr21	25600000	25700000	chr21	27800000	27900000	0.00159580490812
chr21	25600000	25700000	chr21	27900000	28000000	0.00432611085026
chr21	25600000	25700000	chr21	28000000	28100000	0.00151104201196
chr21	25600000	25700000	chr21	28100000	28200000	0.00219873919813
chr21	25600000	25700000	chr21	28200000	28300000	0.00328581555438
chr21	25600000	25700000	chr21	28300000	28400000	0.00192361380118
chr21	25600000	25700000	chr21	28400000	28500000	0.00235423220455
chr21	25600000	25700000	chr21	28600000	28700000	0.00147704947957
chr21	25600000	25700000	chr21	28800000	28900000	0.0024476874351
chr21	25600000	25700000	chr21	29100000	29200000	0.00331703291785
chr21	25600000	25700000	chr21	29400000	29500000	0.00307632870491
chr21	25600000	25700000	chr21	29500000	29600000	0.00227856436674
chr21	25600000	25700000	chr21	29600000	29700000	0.00218426265421
chr21	25600000	25700000	chr21	29800000	29900000	0.00546153004898
chr21	25600000	25700000	chr21	29900000	30000000	0.0025426520341
chr21	25600000	25700000	chr21	30000000	30100000	0.00217296826102
chr21	25600000	25700000	chr21	30300000	30400000	0.00502328988696
chr21	25600000	25700000	chr21	30400000	30500000	0.00198798078461
chr21	25600000	25700000	chr21	30500000	30600000	0.00212313497752
chr21	25600000	25700000	chr21	30700000	30800000	0.00204445324698
chr21	25600000	25700000	chr21	30800000	30900000	0.00217060312067
chr21	25600000	25700000	chr21	31000000	31100000	0.00211570715121
chr21	25600000	25700000	chr21	31100000	31200000	0.00485030544674
chr21	25600000	25700000	chr21	31200000	31300000	0.00154186689612
chr21	25600000	25700000	chr21	31300000	31400000	0.00273874843927
chr21	25600000	25700000	chr21	31400000	31500000	0.00135602393989
chr21	25600000	25700000	chr21	31700000	31800000	0.00335146280477
chr21	25600000	25700000	chr21	32000000	32100000	0.00126670137743
chr21	25600000	25700000	chr21	32100000	32200000	0.00133791971826
chr21	25600000	25700000	chr21	32200000	32300000	0.0012235420505
chr21	25600000	25700000	chr21	32300000	32400000	0.00107598232197
chr21	25600000	25700000	chr21	32500000	32600000	0.00186961155263
chr21	25600000	25700000	chr21	32700000	32800000	0.00330645248696
chr21	25600000	25700000	chr21	32800000	32900000	0.00152667433757
chr21	25600000	25700000	chr21	32900000	33000000	0.00184348010511
chr21	25600000	25700000	chr21	33100000	33200000	0.00341322576706
chr21	25600000	25700000	chr21	33200000	33300000	0.00166105409759
chr21	25600000	25700000	chr21	33400000	33500000	0.00141513489978
chr21	25600000	25700000	chr21	33500000	33600000	0.0017867089635
chr21	25600000	25700000	chr21	33600000	33700000	0.00193486178636
chr21	25600000	25700000	chr21	33700000	33800000	0.00377190652051
chr21	25600000	25700000	chr21	33800000	33900000	0.00300649602531
chr21	25600000	25700000	chr21	35300000	35400000	0.00225742824028
chr21	25600000	25700000	chr21	35400000	35500000	0.00399771026704
chr21	25600000	25700000	chr21	35500000	35600000	0.0021330059497
chr21	25600000	25700000	chr21	35700000	35800000	0.00194837078202
chr21	25600000	25700000	chr21	35800000	35900000	0.00259879259857
chr21	25600000	25700000	chr21	36000000	36100000	0.00185825876002
chr21	25600000	25700000	chr21	36200000	36300000	0.00354111124883
chr21	25600000	25700000	chr21	36300000	36400000	0.00219792826099
chr21	25600000	25700000	chr21	36400000	36500000	0.0021850217337
chr21	25600000	25700000	chr21	36700000	36800000	0.00417546600027
chr21	25600000	25700000	chr21	37000000	37100000	0.00225393034156
chr21	25600000	25700000	chr21	37300000	37400000	0.00195738854826
chr21	25600000	25700000	chr21	37400000	37500000	0.00171275353939
chr21	25600000	25700000	chr21	37700000	37800000	0.00270766763814
chr21	25600000	25700000	chr21	38400000	38500000	0.00271417388178
chr21	25600000	25700000	chr21	38500000	38600000	0.0024821246057
chr21	25600000	25700000	chr21	38800000	38900000	0.002202880563
chr21	25600000	25700000	chr21	39200000	39300000	0.00221383182722
chr21	25600000	25700000	chr21	39300000	39400000	0.00327780543802
chr21	25600000	25700000	chr21	39500000	39600000	0.00165728597568
chr21	25600000	25700000	chr21	39700000	39800000	0.00139924097508
chr21	25600000	25700000	chr21	39800000	39900000	0.00181643444593
chr21	25600000	25700000	chr21	40000000	40100000	0.00320534557872
chr21	25600000	25700000	chr21	40300000	40400000	0.00236672692339
chr21	25600000	25700000	chr21	40800000	40900000	0.00152991761464
chr21	25600000	25700000	chr21	40900000	41000000	0.00481602492959
chr21	25600000	25700000	chr21	41000000	41100000	0.00151263118901
chr21	25600000	25700000	chr21	41100000	41200000	0.00175936971271
chr21	25600000	25700000	chr21	41200000	41300000	0.00140304955503
chr21	25600000	25700000	chr21	41300000	41400000	0.00153327998832
chr21	25600000	25700000	chr21	41400000	41500000	0.00240651351177
chr21	25600000	25700000	chr21	41500000	41600000	0.00126150555529
chr21	25600000	25700000	chr21	41600000	41700000	0.00365572744781
chr21	25600000	25700000	chr21	41700000	41800000	0.0012393815063
chr21	25600000	25700000	chr21	41800000	41900000	0.00297542243423
chr21	25600000	25700000	chr21	41900000	42000000	0.00454088810666
chr21	25600000	25700000	chr21	42000000	42100000	0.00534729117638
chr21	25600000	25700000	chr21	42500000	42600000	0.00358302540213
chr21	25600000	25700000	chr21	42700000	42800000	0.00256391769998
chr21	25600000	25700000	chr21	42800000	42900000	0.00163189986525
chr21	25600000	25700000	chr21	43000000	43100000	0.00525842307858
chr21	25600000	25700000	chr21	43500000	43600000	0.0021435872962
chr21	25600000	25700000	chr21	43600000	43700000	0.00215474789768
chr21	25600000	25700000	chr21	43800000	43900000	0.00372044793112
chr21	25600000	25700000	chr21	44200000	44300000	0.00225019511487
chr21	25600000	25700000	chr21	44500000	44600000	0.0035435258543
chr21	25600000	25700000	chr21	44700000	44800000	0.0027300854223
chr21	25600000	25700000	chr21	45000000	45100000	0.00151482664593
chr21	25600000	25700000	chr21	45300000	45400000	0.00707217021669
chr21	25600000	25700000	chr21	46400000	46500000	0.00264643745809
chr21	25600000	25700000	chr21	46500000	46600000	0.00192620151932
chr21	25600000	25700000	chr21	46800000	46900000	0.00348228394751
chr21	25600000	25700000	chr21	47100000	47200000	0.00206734125966
chr21	25600000	25700000	chr21	47700000	47800000	0.00368263672057
chr21	25700000	25800000	chr21	25800000	25900000	0.0645718794823
chr21	25700000	25800000	chr21	25900000	26000000	0.0176501515084
chr21	25700000	25800000	chr21	26000000	26100000	0.00490831162277
chr21	25700000	25800000	chr21	26100000	26200000	0.0193144543106
chr21	25700000	25800000	chr21	26200000	26300000	0.0116870968699
chr21	25700000	25800000	chr21	26300000	26400000	0.00661243719754
chr21	25700000	25800000	chr21	26400000	26500000	0.0144942951768
chr21	25700000	25800000	chr21	26500000	26600000	0.00687305061242
chr21	25700000	25800000	chr21	26600000	26700000	0.00255321928442
chr21	25700000	25800000	chr21	26700000	26800000	0.00280793286146
chr21	25700000	25800000	chr21	26800000	26900000	0.0163852266269
chr21	25700000	25800000	chr21	26900000	27000000	0.00590822214467
chr21	25700000	25800000	chr21	27000000	27100000	0.00620631023466
chr21	25700000	25800000	chr21	27100000	27200000	0.00471854996975
chr21	25700000	25800000	chr21	27200000	27300000	0.00593860342816
chr21	25700000	25800000	chr21	27300000	27400000	0.00756041362096
chr21	25700000	25800000	chr21	27400000	27500000	0.00565075792259
chr21	25700000	25800000	chr21	27500000	27600000	0.00520587819538
chr21	25700000	25800000	chr21	27600000	27700000	0.00546643227562
chr21	25700000	25800000	chr21	27700000	27800000	0.00886684305017
chr21	25700000	25800000	chr21	27800000	27900000	0.00440502067488
chr21	25700000	25800000	chr21	27900000	28000000	0.00597084507017
chr21	25700000	25800000	chr21	28000000	28100000	0.00417104325811
chr21	25700000	25800000	chr21	28400000	28500000	0.00324928237835
chr21	25700000	25800000	chr21	28700000	28800000	0.00992752134085
chr21	25700000	25800000	chr21	28800000	28900000	0.00337826813992
chr21	25700000	25800000	chr21	29100000	29200000	0.00228906404975
chr21	25700000	25800000	chr21	29400000	29500000	0.00424591110068
chr21	25700000	25800000	chr21	29500000	29600000	0.00314484655782
chr21	25700000	25800000	chr21	30100000	30200000	0.0026737752353
chr21	25700000	25800000	chr21	30200000	30300000	0.00332014720589
chr21	25700000	25800000	chr21	30400000	30500000	0.0109751466647
chr21	25700000	25800000	chr21	30600000	30700000	0.00542593058439
chr21	25700000	25800000	chr21	30900000	31000000	0.00250634870811
chr21	25700000	25800000	chr21	31100000	31200000	0.00446288801002
chr21	25700000	25800000	chr21	31200000	31300000	0.00212806575564
chr21	25700000	25800000	chr21	31300000	31400000	0.00377998696359
chr21	25700000	25800000	chr21	31400000	31500000	0.00187156758964
chr21	25700000	25800000	chr21	31500000	31600000	0.00201683582875
chr21	25700000	25800000	chr21	31600000	31700000	0.00507138899407
chr21	25700000	25800000	chr21	31700000	31800000	0.00925129561323
chr21	25700000	25800000	chr21	31800000	31900000	0.00332971409875
chr21	25700000	25800000	chr21	31900000	32000000	0.00543983912289
chr21	25700000	25800000	chr21	32000000	32100000	0.00524485705749
chr21	25700000	25800000	chr21	32100000	32200000	0.00184658036527
chr21	25700000	25800000	chr21	32400000	32500000	0.00489957740873
chr21	25700000	25800000	chr21	32500000	32600000	0.0103216596232
chr21	25700000	25800000	chr21	32800000	32900000	0.00210709717289
chr21	25700000	25800000	chr21	33000000	33100000	0.00650192285597
chr21	25700000	25800000	chr21	33100000	33200000	0.00235544614435
chr21	25700000	25800000	chr21	33400000	33500000	0.00195315181058
chr21	25700000	25800000	chr21	33500000	33600000	0.00246599377034
chr21	25700000	25800000	chr21	33600000	33700000	0.00267047247711
chr21	25700000	25800000	chr21	33700000	33800000	0.00520593905997
chr21	25700000	25800000	chr21	33900000	34000000	0.00682217561659
chr21	25700000	25800000	chr21	34000000	34100000	0.00283532756863
chr21	25700000	25800000	chr21	34100000	34200000	0.00275567048582
chr21	25700000	25800000	chr21	34200000	34300000	0.00272729837072
chr21	25700000	25800000	chr21	34300000	34400000	0.0028566228677
chr21	25700000	25800000	chr21	34400000	34500000	0.00248108719366
chr21	25700000	25800000	chr21	35300000	35400000	0.00311567473564
chr21	25700000	25800000	chr21	35400000	35500000	0.00275879530901
chr21	25700000	25800000	chr21	35700000	35800000	0.00268911742703
chr21	25700000	25800000	chr21	35800000	35900000	0.00358682163094
chr21	25700000	25800000	chr21	35900000	36000000	0.00652778842739
chr21	25700000	25800000	chr21	36100000	36200000	0.00562528606665
chr21	25700000	25800000	chr21	36500000	36600000	0.00311433669845
chr21	25700000	25800000	chr21	36600000	36700000	0.00262454459503
chr21	25700000	25800000	chr21	36700000	36800000	0.00288146344907
chr21	25700000	25800000	chr21	38100000	38200000	0.00453701981321
chr21	25700000	25800000	chr21	38900000	39000000	0.00352153982645
chr21	25700000	25800000	chr21	39300000	39400000	0.00226199340678
chr21	25700000	25800000	chr21	39400000	39500000	0.00245693309728
chr21	25700000	25800000	chr21	39500000	39600000	0.00228736575189
chr21	25700000	25800000	chr21	39700000	39800000	0.0038624304218
chr21	25700000	25800000	chr21	39900000	40000000	0.00204764259552
chr21	25700000	25800000	chr21	40300000	40400000	0.00653305487172
chr21	25700000	25800000	chr21	40600000	40700000	0.00328379081316
chr21	25700000	25800000	chr21	40700000	40800000	0.00302963820794
chr21	25700000	25800000	chr21	40800000	40900000	0.00211157350408
chr21	25700000	25800000	chr21	41100000	41200000	0.00242826047213
chr21	25700000	25800000	chr21	41200000	41300000	0.00387294353233
chr21	25700000	25800000	chr21	41400000	41500000	0.00166072019828
chr21	25700000	25800000	chr21	41500000	41600000	0.00348222895181
chr21	25700000	25800000	chr21	41600000	41700000	0.00168186337684
chr21	25700000	25800000	chr21	41700000	41800000	0.00171057913518
chr21	25700000	25800000	chr21	41800000	41900000	0.00205332075252
chr21	25700000	25800000	chr21	41900000	42000000	0.00208909266731
chr21	25700000	25800000	chr21	42000000	42100000	0.001845066404
chr21	25700000	25800000	chr21	42200000	42300000	0.00365710827404
chr21	25700000	25800000	chr21	42500000	42600000	0.00247262382994
chr21	25700000	25800000	chr21	42700000	42800000	0.00707737544836
chr21	25700000	25800000	chr21	42800000	42900000	0.00225232815402
chr21	25700000	25800000	chr21	43000000	43100000	0.00362880547937
chr21	25700000	25800000	chr21	43500000	43600000	0.0029585528626
chr21	25700000	25800000	chr21	43600000	43700000	0.00297395658771
chr21	25700000	25800000	chr21	43800000	43900000	0.00256745827341
chr21	25700000	25800000	chr21	43900000	44000000	0.00250522264082
chr21	25700000	25800000	chr21	44000000	44100000	0.0054965854391
chr21	25700000	25800000	chr21	44100000	44200000	0.00213184415688
chr21	25700000	25800000	chr21	44500000	44600000	0.00244536543451
chr21	25700000	25800000	chr21	45000000	45100000	0.00209074513439
chr21	25700000	25800000	chr21	45100000	45200000	0.00511732855803
chr21	25700000	25800000	chr21	45600000	45700000	0.00251789057985
chr21	25700000	25800000	chr21	46400000	46500000	0.00730516096193
chr21	25700000	25800000	chr21	46500000	46600000	0.00265851968289
chr21	25700000	25800000	chr21	46600000	46700000	0.00368528611666
chr21	25700000	25800000	chr21	46900000	47000000	0.00351281538473
chr21	25700000	25800000	chr21	47300000	47400000	0.00280580776301
chr21	25700000	25800000	chr21	47400000	47500000	0.00329311290151
chr21	25700000	25800000	chr21	47500000	47600000	0.0037943470416
chr21	25700000	25800000	chr21	47700000	47800000	0.00508272997834
chr21	25800000	25900000	chr21	25900000	26000000	0.0223016192227
chr21	25800000	25900000	chr21	26000000	26100000	0.0186054998087
chr21	25800000	25900000	chr21	26100000	26200000	0.0168954420237
chr21	25800000	25900000	chr21	26200000	26300000	0.0085194687364
chr21	25800000	25900000	chr21	26300000	26400000	0.00723033948501
chr21	25800000	25900000	chr21	26400000	26500000	0.00845265139761
chr21	25800000	25900000	chr21	26500000	26600000	0.020040816113
chr21	25800000	25900000	chr21	26600000	26700000	0.0134006690637
chr21	25800000	25900000	chr21	26700000	26800000	0.00491251433817
chr21	25800000	25900000	chr21	26900000	27000000	0.00775238247247
chr21	25800000	25900000	chr21	27100000	27200000	0.00412758166335
chr21	25800000	25900000	chr21	27200000	27300000	0.00259741560152
chr21	25800000	25900000	chr21	27300000	27400000	0.00330676000352
chr21	25800000	25900000	chr21	27400000	27500000	0.00247151825612
chr21	25800000	25900000	chr21	27500000	27600000	0.00683081270261
chr21	25800000	25900000	chr21	27700000	27800000	0.00193908186945
chr21	25800000	25900000	chr21	27800000	27900000	0.00385331991414
chr21	25800000	25900000	chr21	27900000	28000000	0.00696404637987
chr21	25800000	25900000	chr21	28100000	28200000	0.00265459941094
chr21	25800000	25900000	chr21	28200000	28300000	0.00198352857004
chr21	25800000	25900000	chr21	28300000	28400000	0.0046448656283
chr21	25800000	25900000	chr21	28800000	28900000	0.00591032317878
chr21	25800000	25900000	chr21	28900000	29000000	0.00240087701667
chr21	25800000	25900000	chr21	29000000	29100000	0.00281252578596
chr21	25800000	25900000	chr21	29300000	29400000	0.0113918921509
chr21	25800000	25900000	chr21	29500000	29600000	0.00275097457255
chr21	25800000	25900000	chr21	29700000	29800000	0.00262363578544
chr21	25800000	25900000	chr21	29800000	29900000	0.00219795272721
chr21	25800000	25900000	chr21	30000000	30100000	0.00524697087367
chr21	25800000	25900000	chr21	30100000	30200000	0.00233890193044
chr21	25800000	25900000	chr21	30300000	30400000	0.00606475856083
chr21	25800000	25900000	chr21	30500000	30600000	0.00256332031805
chr21	25800000	25900000	chr21	30600000	30700000	0.00711955104756
chr21	25800000	25900000	chr21	31100000	31200000	0.00585590960163
chr21	25800000	25900000	chr21	31200000	31300000	0.00186153908461
chr21	25800000	25900000	chr21	31300000	31400000	0.00330656769105
chr21	25800000	25900000	chr21	31400000	31500000	0.00654866271565
chr21	25800000	25900000	chr21	31500000	31600000	0.00529271999116
chr21	25800000	25900000	chr21	31600000	31700000	0.00147874328299
chr21	25800000	25900000	chr21	31700000	31800000	0.00202315745198
chr21	25800000	25900000	chr21	31800000	31900000	0.00291268863237
chr21	25800000	25900000	chr21	31900000	32000000	0.00475853394774
chr21	25800000	25900000	chr21	32000000	32100000	0.00305864809545
chr21	25800000	25900000	chr21	32100000	32200000	0.00323061589023
chr21	25800000	25900000	chr21	32200000	32300000	0.00147721658362
chr21	25800000	25900000	chr21	32300000	32400000	0.00519625436345
chr21	25800000	25900000	chr21	32400000	32500000	0.00428593656951
chr21	25800000	25900000	chr21	32500000	32600000	0.00451446877421
chr21	25800000	25900000	chr21	32600000	32700000	0.00668850973378
chr21	25800000	25900000	chr21	32800000	32900000	0.00184319668319
chr21	25800000	25900000	chr21	32900000	33000000	0.00222568515869
chr21	25800000	25900000	chr21	33000000	33100000	0.00284379923163
chr21	25800000	25900000	chr21	33200000	33300000	0.00200543713086
chr21	25800000	25900000	chr21	33300000	33400000	0.00193245346107
chr21	25800000	25900000	chr21	33400000	33500000	0.00170853199622
chr21	25800000	25900000	chr21	33700000	33800000	0.00227696418838
chr21	25800000	25900000	chr21	34300000	34400000	0.0024988490624
chr21	25800000	25900000	chr21	34400000	34500000	0.00217034683777
chr21	25800000	25900000	chr21	34500000	34600000	0.00225560558063
chr21	25800000	25900000	chr21	34600000	34700000	0.00287981246737
chr21	25800000	25900000	chr21	34900000	35000000	0.00277559445451
chr21	25800000	25900000	chr21	35000000	35100000	0.00321518951296
chr21	25800000	25900000	chr21	35500000	35600000	0.00257523781922
chr21	25800000	25900000	chr21	35600000	35700000	0.00264708016475
chr21	25800000	25900000	chr21	36000000	36100000	0.00224352784265
chr21	25800000	25900000	chr21	36800000	36900000	0.00494168978934
chr21	25800000	25900000	chr21	37400000	37500000	0.00206785531482
chr21	25800000	25900000	chr21	37700000	37800000	0.00326904296941
chr21	25800000	25900000	chr21	37900000	38000000	0.00224154533278
chr21	25800000	25900000	chr21	38200000	38300000	0.00275790881538
chr21	25800000	25900000	chr21	38600000	38700000	0.00265404185172
chr21	25800000	25900000	chr21	38800000	38900000	0.00265959939673
chr21	25800000	25900000	chr21	39100000	39200000	0.00228462606299
chr21	25800000	25900000	chr21	39200000	39300000	0.00267282116472
chr21	25800000	25900000	chr21	39300000	39400000	0.00197869315114
chr21	25800000	25900000	chr21	39600000	39700000	0.00254818311285
chr21	25800000	25900000	chr21	39700000	39800000	0.00168934281582
chr21	25800000	25900000	chr21	40000000	40100000	0.00193495174243
chr21	25800000	25900000	chr21	40100000	40200000	0.00443616443203
chr21	25800000	25900000	chr21	40200000	40300000	0.00211679202391
chr21	25800000	25900000	chr21	40600000	40700000	0.00287251694558
chr21	25800000	25900000	chr21	40800000	40900000	0.00369422476486
chr21	25800000	25900000	chr21	41000000	41100000	0.00182624199666
chr21	25800000	25900000	chr21	41100000	41200000	0.00212413632638
chr21	25800000	25900000	chr21	41200000	41300000	0.00169394102105
chr21	25800000	25900000	chr21	41300000	41400000	0.00740468748139
chr21	25800000	25900000	chr21	41500000	41600000	0.0045691529584
chr21	25800000	25900000	chr21	41600000	41700000	0.00441366212863
chr21	25800000	25900000	chr21	41700000	41800000	0.00299268000439
chr21	25800000	25900000	chr21	41800000	41900000	0.00179615541669
chr21	25800000	25900000	chr21	42100000	42200000	0.00322687091376
chr21	25800000	25900000	chr21	42200000	42300000	0.00159953938706
chr21	25800000	25900000	chr21	42300000	42400000	0.0019714983799
chr21	25800000	25900000	chr21	42400000	42500000	0.00177425573092
chr21	25800000	25900000	chr21	42600000	42700000	0.00201272314296
chr21	25800000	25900000	chr21	42800000	42900000	0.00197023840967
chr21	25800000	25900000	chr21	42900000	43000000	0.00533327606661
chr21	25800000	25900000	chr21	43000000	43100000	0.00317432072407
chr21	25800000	25900000	chr21	43200000	43300000	0.00266835006019
chr21	25800000	25900000	chr21	43600000	43700000	0.0026014874819
chr21	25800000	25900000	chr21	43900000	44000000	0.00219145947402
chr21	25800000	25900000	chr21	44000000	44100000	0.00480817314957
chr21	25800000	25900000	chr21	44100000	44200000	0.00186484426518
chr21	25800000	25900000	chr21	44300000	44400000	0.00358353364729
chr21	25800000	25900000	chr21	44500000	44600000	0.00213909900125
chr21	25800000	25900000	chr21	44700000	44800000	0.00329610858806
chr21	25800000	25900000	chr21	45000000	45100000	0.00182889263328
chr21	25800000	25900000	chr21	45300000	45400000	0.00284614305436
chr21	25800000	25900000	chr21	45400000	45500000	0.00289137628763
chr21	25800000	25900000	chr21	45500000	45600000	0.00279732204043
chr21	25800000	25900000	chr21	46700000	46800000	0.00360615509232
chr21	25800000	25900000	chr21	47600000	47700000	0.00276971573114
chr21	25800000	25900000	chr21	47800000	47900000	0.00234356625365
chr21	25900000	26000000	chr21	26000000	26100000	0.0191255162204
chr21	25900000	26000000	chr21	26100000	26200000	0.0143677939298
chr21	25900000	26000000	chr21	26200000	26300000	0.0248396943353
chr21	25900000	26000000	chr21	26300000	26400000	0.0245945687878
chr21	25900000	26000000	chr21	26400000	26500000	0.0141194619867
chr21	25900000	26000000	chr21	26500000	26600000	0.0073039728456
chr21	25900000	26000000	chr21	26600000	26700000	0.0176364463075
chr21	25900000	26000000	chr21	26700000	26800000	0.0149199144084
chr21	25900000	26000000	chr21	26800000	26900000	0.00696501493155
chr21	25900000	26000000	chr21	26900000	27000000	0.00313932608269
chr21	25900000	26000000	chr21	27000000	27100000	0.00824428699524
chr21	25900000	26000000	chr21	27100000	27200000	0.00376079300079
chr21	25900000	26000000	chr21	27400000	27500000	0.00300252280618
chr21	25900000	26000000	chr21	27500000	27600000	0.00276613654698
chr21	25900000	26000000	chr21	27600000	27700000	0.00580916323114
chr21	25900000	26000000	chr21	27700000	27800000	0.00353353906347
chr21	25900000	26000000	chr21	27800000	27900000	0.004681203909
chr21	25900000	26000000	chr21	28000000	28100000	0.00664883508351
chr21	25900000	26000000	chr21	28100000	28200000	0.00161246943106
chr21	25900000	26000000	chr21	28300000	28400000	0.0014107032131
chr21	25900000	26000000	chr21	28400000	28500000	0.00172650192742
chr21	25900000	26000000	chr21	28700000	28800000	0.00175832514523
chr21	25900000	26000000	chr21	29500000	29600000	0.00167101009124
chr21	25900000	26000000	chr21	29600000	29700000	0.0016018528993
chr21	25900000	26000000	chr21	29800000	29900000	0.00133509092518
chr21	25900000	26000000	chr21	30000000	30100000	0.00159357003256
chr21	25900000	26000000	chr21	30200000	30300000	0.00176415586053
chr21	25900000	26000000	chr21	30300000	30400000	0.0018419422806
chr21	25900000	26000000	chr21	30400000	30500000	0.00145790744416
chr21	25900000	26000000	chr21	30500000	30600000	0.00155702424925
chr21	25900000	26000000	chr21	30600000	30700000	0.00288306109509
chr21	25900000	26000000	chr21	30800000	30900000	0.00318367106207
chr21	25900000	26000000	chr21	30900000	31000000	0.0026634901935
chr21	25900000	26000000	chr21	31000000	31100000	0.00465473091485
chr21	25900000	26000000	chr21	31100000	31200000	0.00355702453063
chr21	25900000	26000000	chr21	31200000	31300000	0.00113074494641
chr21	25900000	26000000	chr21	31300000	31400000	0.00401698222458
chr21	25900000	26000000	chr21	31400000	31500000	0.00696118487771
chr21	25900000	26000000	chr21	31500000	31600000	0.0032149292122
chr21	25900000	26000000	chr21	31600000	31700000	0.00179645059091
chr21	25900000	26000000	chr21	31700000	31800000	0.0098313275656
chr21	25900000	26000000	chr21	31800000	31900000	0.00265385882474
