chr19	44200000	44300000	chr19	45000000	45100000	0.0163386151659
chr19	44200000	44300000	chr19	45100000	45200000	0.0046043212903
chr19	44200000	44300000	chr19	45200000	45300000	0.0126596011973
chr19	44200000	44300000	chr19	45300000	45400000	0.00877237821709
chr19	44200000	44300000	chr19	45400000	45500000	0.00643387380289
chr19	44200000	44300000	chr19	45500000	45600000	0.00982398527501
chr19	44200000	44300000	chr19	45600000	45700000	0.00291236140853
chr19	44200000	44300000	chr19	45800000	45900000	0.00190714970539
chr19	44200000	44300000	chr19	45900000	46000000	0.00192959118751
chr19	44200000	44300000	chr19	46000000	46100000	0.00245986443033
chr19	44200000	44300000	chr19	46100000	46200000	0.00260946902669
chr19	44200000	44300000	chr19	46200000	46300000	0.00465926215626
chr19	44200000	44300000	chr19	46300000	46400000	0.00194034316114
chr19	44200000	44300000	chr19	46400000	46500000	0.00338759461462
chr19	44200000	44300000	chr19	46500000	46600000	0.00131385722891
chr19	44200000	44300000	chr19	46600000	46700000	0.00204170119898
chr19	44200000	44300000	chr19	47000000	47100000	0.00248207193234
chr19	44200000	44300000	chr19	47200000	47300000	0.00237666057301
chr19	44200000	44300000	chr19	47400000	47500000	0.00107785666743
chr19	44200000	44300000	chr19	47500000	47600000	0.00179432134028
chr19	44200000	44300000	chr19	47700000	47800000	0.00434749552323
chr19	44200000	44300000	chr19	47900000	48000000	0.0021195003321
chr19	44200000	44300000	chr19	48400000	48500000	0.00411860334799
chr19	44200000	44300000	chr19	48600000	48700000	0.00230685326118
chr19	44200000	44300000	chr19	48900000	49000000	0.00302309381863
chr19	44200000	44300000	chr19	49000000	49100000	0.00312667473906
chr19	44200000	44300000	chr19	49100000	49200000	0.00169857151658
chr19	44200000	44300000	chr19	49200000	49300000	0.00439123487492
chr19	44200000	44300000	chr19	49400000	49500000	0.00250173031167
chr19	44200000	44300000	chr19	49500000	49600000	0.00253011773065
chr19	44200000	44300000	chr19	49800000	49900000	0.00150230975935
chr19	44200000	44300000	chr19	49900000	50000000	0.00485504691525
chr19	44200000	44300000	chr19	50000000	50100000	0.0021322948425
chr19	44200000	44300000	chr19	50200000	50300000	0.00448056217744
chr19	44200000	44300000	chr19	50300000	50400000	0.00185357793777
chr19	44200000	44300000	chr19	50400000	50500000	0.00245785722019
chr19	44200000	44300000	chr19	50500000	50600000	0.00209700218777
chr19	44200000	44300000	chr19	50600000	50700000	0.00199797314986
chr19	44200000	44300000	chr19	51600000	51700000	0.0014108041949
chr19	44200000	44300000	chr19	51900000	52000000	0.00126831262642
chr19	44200000	44300000	chr19	52100000	52200000	0.00117923370571
chr19	44200000	44300000	chr19	52300000	52400000	0.00172520130684
chr19	44200000	44300000	chr19	52500000	52600000	0.00540119493073
chr19	44200000	44300000	chr19	52600000	52700000	0.0040013304977
chr19	44200000	44300000	chr19	52800000	52900000	0.00132995280632
chr19	44200000	44300000	chr19	52900000	53000000	0.001405119361
chr19	44200000	44300000	chr19	53600000	53700000	0.0043740421617
chr19	44200000	44300000	chr19	54000000	54100000	0.00329299828449
chr19	44200000	44300000	chr19	54300000	54400000	0.00410504219634
chr19	44200000	44300000	chr19	54400000	54500000	0.00337292018649
chr19	44200000	44300000	chr19	54600000	54700000	0.0027180058321
chr19	44200000	44300000	chr19	55200000	55300000	0.00231666241629
chr19	44200000	44300000	chr19	55300000	55400000	0.00153182324829
chr19	44200000	44300000	chr19	55400000	55500000	0.0031690036601
chr19	44200000	44300000	chr19	55500000	55600000	0.00141798729359
chr19	44200000	44300000	chr19	55600000	55700000	0.00450061089351
chr19	44200000	44300000	chr19	56000000	56100000	0.00182592623591
chr19	44200000	44300000	chr19	56500000	56600000	0.00217461687801
chr19	44200000	44300000	chr19	56600000	56700000	0.00144473459577
chr19	44200000	44300000	chr19	56700000	56800000	0.00111211232535
chr19	44200000	44300000	chr19	56800000	56900000	0.00194748764741
chr19	44200000	44300000	chr19	56900000	57000000	0.0008711073959
chr19	44200000	44300000	chr19	57000000	57100000	0.000911315325053
chr19	44200000	44300000	chr19	57400000	57500000	0.00124330885838
chr19	44200000	44300000	chr19	57500000	57600000	0.00127050831125
chr19	44200000	44300000	chr19	57700000	57800000	0.00290406852669
chr19	44200000	44300000	chr19	57800000	57900000	0.00311936641938
chr19	44200000	44300000	chr19	57900000	58000000	0.00198038966502
chr19	44200000	44300000	chr19	58100000	58200000	0.00254331034099
chr19	44200000	44300000	chr19	58200000	58300000	0.00558065206736
chr19	44200000	44300000	chr19	58500000	58600000	0.00125160086938
chr19	44200000	44300000	chr19	58600000	58700000	0.00336707520389
chr19	44200000	44300000	chr19	58700000	58800000	0.00106446438333
chr19	44300000	44400000	chr19	44400000	44500000	0.0887918696546
chr19	44300000	44400000	chr19	44500000	44600000	0.0391991410043
chr19	44300000	44400000	chr19	44600000	44700000	0.0280954168739
chr19	44300000	44400000	chr19	44700000	44800000	0.0222423652956
chr19	44300000	44400000	chr19	44800000	44900000	0.0217277397357
chr19	44300000	44400000	chr19	44900000	45000000	0.0238045454112
chr19	44300000	44400000	chr19	45000000	45100000	0.0185613779366
chr19	44300000	44400000	chr19	45100000	45200000	0.0123075514832
chr19	44300000	44400000	chr19	45200000	45300000	0.00169198328776
chr19	44300000	44400000	chr19	45300000	45400000	0.0126624326267
chr19	44300000	44400000	chr19	45400000	45500000	0.0038695556449
chr19	44300000	44400000	chr19	45500000	45600000	0.00590848668173
chr19	44300000	44400000	chr19	45600000	45700000	0.00467092138624
chr19	44300000	44400000	chr19	45700000	45800000	0.00657636034964
chr19	44300000	44400000	chr19	45900000	46000000	0.001547364403
chr19	44300000	44400000	chr19	46200000	46300000	0.00373632324375
chr19	44300000	44400000	chr19	46300000	46400000	0.00155598655123
chr19	44300000	44400000	chr19	46400000	46500000	0.00135827820742
chr19	44300000	44400000	chr19	46600000	46700000	0.000818633443525
chr19	44300000	44400000	chr19	46700000	46800000	0.00296357045572
chr19	44300000	44400000	chr19	46900000	47000000	0.00138020011251
chr19	44300000	44400000	chr19	47200000	47300000	0.000952937594369
chr19	44300000	44400000	chr19	47300000	47400000	0.00109059181767
chr19	44300000	44400000	chr19	47600000	47700000	0.00285933483838
chr19	44300000	44400000	chr19	47900000	48000000	0.00169965502914
chr19	44300000	44400000	chr19	48000000	48100000	0.00310004496263
chr19	44300000	44400000	chr19	48400000	48500000	0.0016513809381
chr19	44300000	44400000	chr19	48500000	48600000	0.00409859564264
chr19	44300000	44400000	chr19	48600000	48700000	0.00184989579264
chr19	44300000	44400000	chr19	48700000	48800000	0.00254270875558
chr19	44300000	44400000	chr19	48800000	48900000	0.00202648041454
chr19	44300000	44400000	chr19	48900000	49000000	0.00121212923031
chr19	44300000	44400000	chr19	49000000	49100000	0.00250732135506
chr19	44300000	44400000	chr19	49200000	49300000	0.00117379622078
chr19	44300000	44400000	chr19	49300000	49400000	0.00119103149744
chr19	44300000	44400000	chr19	49400000	49500000	0.00100308512374
chr19	44300000	44400000	chr19	49600000	49700000	0.00113362515101
chr19	44300000	44400000	chr19	49700000	49800000	0.00212031699219
chr19	44300000	44400000	chr19	50200000	50300000	0.0035930213942
chr19	44300000	44400000	chr19	50300000	50400000	0.00148640838414
chr19	44300000	44400000	chr19	50400000	50500000	0.000985493920884
chr19	44300000	44400000	chr19	50500000	50600000	0.000840806736516
chr19	44300000	44400000	chr19	50600000	50700000	0.00160220079271
chr19	44300000	44400000	chr19	50700000	50800000	0.00195927707896
chr19	44300000	44400000	chr19	50800000	50900000	0.00130720670438
chr19	44300000	44400000	chr19	51000000	51100000	0.00229344088369
chr19	44300000	44400000	chr19	51100000	51200000	0.00549136684217
chr19	44300000	44400000	chr19	51400000	51500000	0.00112691153528
chr19	44300000	44400000	chr19	51800000	51900000	0.000969966301359
chr19	44300000	44400000	chr19	52000000	52100000	0.000599973518497
chr19	44300000	44400000	chr19	52100000	52200000	0.000945642927292
chr19	44300000	44400000	chr19	52300000	52400000	0.00276692297051
chr19	44300000	44400000	chr19	52500000	52600000	0.00346503106919
chr19	44300000	44400000	chr19	52600000	52700000	0.00128348769767
chr19	44300000	44400000	chr19	52700000	52800000	0.00198887379965
chr19	44300000	44400000	chr19	52900000	53000000	0.00112678358776
chr19	44300000	44400000	chr19	53000000	53100000	0.00180519888917
chr19	44300000	44400000	chr19	53200000	53300000	0.00421595246189
chr19	44300000	44400000	chr19	53300000	53400000	0.00121556818742
chr19	44300000	44400000	chr19	53500000	53600000	0.00170989306734
chr19	44300000	44400000	chr19	53600000	53700000	0.00140304064033
chr19	44300000	44400000	chr19	53700000	53800000	0.000930827961298
chr19	44300000	44400000	chr19	53800000	53900000	0.00145219011946
chr19	44300000	44400000	chr19	53900000	54000000	0.0010927157786
chr19	44300000	44400000	chr19	54400000	54500000	0.000901596266349
chr19	44300000	44400000	chr19	54600000	54700000	0.00217960441515
chr19	44300000	44400000	chr19	54700000	54800000	0.00126700894432
chr19	44300000	44400000	chr19	54900000	55000000	0.00102087590602
chr19	44300000	44400000	chr19	55000000	55100000	0.00108160260759
chr19	44300000	44400000	chr19	55100000	55200000	0.00076312785592
chr19	44300000	44400000	chr19	55300000	55400000	0.00122838909165
chr19	44300000	44400000	chr19	55400000	55500000	0.0025412654703
chr19	44300000	44400000	chr19	55500000	55600000	0.00113710255115
chr19	44300000	44400000	chr19	55700000	55800000	0.000974169698474
chr19	44300000	44400000	chr19	55800000	55900000	0.00107015309292
chr19	44300000	44400000	chr19	55900000	56000000	0.00132700823801
chr19	44300000	44400000	chr19	56000000	56100000	0.00146423412287
chr19	44300000	44400000	chr19	56200000	56300000	0.00257229121721
chr19	44300000	44400000	chr19	56300000	56400000	0.00272937015451
chr19	44300000	44400000	chr19	56700000	56800000	0.000891817414757
chr19	44300000	44400000	chr19	56800000	56900000	0.000780857904094
chr19	44300000	44400000	chr19	57000000	57100000	0.00146159134952
chr19	44300000	44400000	chr19	57100000	57200000	0.000726871157008
chr19	44300000	44400000	chr19	57200000	57300000	0.00151286075626
chr19	44300000	44400000	chr19	57300000	57400000	0.00063629075768
chr19	44300000	44400000	chr19	57400000	57500000	0.000997025630011
chr19	44300000	44400000	chr19	57500000	57600000	0.00203767445381
chr19	44300000	44400000	chr19	57700000	57800000	0.00155254034849
chr19	44300000	44400000	chr19	57800000	57900000	0.00250146071795
chr19	44300000	44400000	chr19	57900000	58000000	0.00238215054946
chr19	44300000	44400000	chr19	58000000	58100000	0.00234898219676
chr19	44300000	44400000	chr19	58100000	58200000	0.00135967587777
chr19	44300000	44400000	chr19	58500000	58600000	0.00200735020409
chr19	44300000	44400000	chr19	58600000	58700000	0.00180006775405
chr19	44300000	44400000	chr19	59000000	59100000	0.00195163291963
chr19	44400000	44500000	chr19	44500000	44600000	0.0889348621851
chr19	44400000	44500000	chr19	44600000	44700000	0.0558244179125
chr19	44400000	44500000	chr19	44700000	44800000	0.0234688827308
chr19	44400000	44500000	chr19	44800000	44900000	0.0285415615058
chr19	44400000	44500000	chr19	44900000	45000000	0.0336899055222
chr19	44400000	44500000	chr19	45000000	45100000	0.018223395523
chr19	44400000	44500000	chr19	45100000	45200000	0.0102709277544
chr19	44400000	44500000	chr19	45200000	45300000	0.0125510933557
chr19	44400000	44500000	chr19	45300000	45400000	0.00521831310032
chr19	44400000	44500000	chr19	45400000	45500000	0.00478404588821
chr19	44400000	44500000	chr19	45500000	45600000	0.00730483652626
chr19	44400000	44500000	chr19	45600000	45700000	0.00433109851026
chr19	44400000	44500000	chr19	45700000	45800000	0.00406527423007
chr19	44400000	44500000	chr19	45800000	45900000	0.00283620474562
chr19	44400000	44500000	chr19	45900000	46000000	0.00430436766528
chr19	44400000	44500000	chr19	46000000	46100000	0.00182908534951
chr19	44400000	44500000	chr19	46100000	46200000	0.00388065415952
chr19	44400000	44500000	chr19	46200000	46300000	0.00115483168428
chr19	44400000	44500000	chr19	46500000	46600000	0.000976946932162
chr19	44400000	44500000	chr19	46600000	46700000	0.00151815104324
chr19	44400000	44500000	chr19	46700000	46800000	0.0018319748253
chr19	44400000	44500000	chr19	46900000	47000000	0.001279786611
chr19	44400000	44500000	chr19	47100000	47200000	0.00236093635077
chr19	44400000	44500000	chr19	47300000	47400000	0.00202249629408
chr19	44400000	44500000	chr19	47400000	47500000	0.00160292723043
chr19	44400000	44500000	chr19	47500000	47600000	0.00266841280791
chr19	44400000	44500000	chr19	47600000	47700000	0.000883770019861
chr19	44400000	44500000	chr19	47700000	47800000	0.00323267423625
chr19	44400000	44500000	chr19	47900000	48000000	0.00157600026974
chr19	44400000	44500000	chr19	48100000	48200000	0.00216724225807
chr19	44400000	44500000	chr19	48600000	48700000	0.00171531058845
chr19	44400000	44500000	chr19	48700000	48800000	0.00157181295262
chr19	44400000	44500000	chr19	49200000	49300000	0.00217679838421
chr19	44400000	44500000	chr19	49500000	49600000	0.00188132370898
chr19	44400000	44500000	chr19	49800000	49900000	0.00335122464965
chr19	44400000	44500000	chr19	49900000	50000000	0.00120335834696
chr19	44400000	44500000	chr19	50100000	50200000	0.00357049665088
chr19	44400000	44500000	chr19	50300000	50400000	0.00275653585485
chr19	44400000	44500000	chr19	50400000	50500000	0.00182759284504
chr19	44400000	44500000	chr19	50500000	50600000	0.00389817822097
chr19	44400000	44500000	chr19	50600000	50700000	0.00148563610745
chr19	44400000	44500000	chr19	50700000	50800000	0.00181673407368
chr19	44400000	44500000	chr19	50800000	50900000	0.00242420736372
chr19	44400000	44500000	chr19	51200000	51300000	0.000948660557426
chr19	44400000	44500000	chr19	51500000	51600000	0.00265538989933
chr19	44400000	44500000	chr19	51600000	51700000	0.00209806788707
chr19	44400000	44500000	chr19	51700000	51800000	0.00289219732145
chr19	44400000	44500000	chr19	51800000	51900000	0.00179879696335
chr19	44400000	44500000	chr19	51900000	52000000	0.00282924377659
chr19	44400000	44500000	chr19	52000000	52100000	0.00222529492345
chr19	44400000	44500000	chr19	52100000	52200000	0.0026305341077
chr19	44400000	44500000	chr19	52200000	52300000	0.00363273325705
chr19	44400000	44500000	chr19	52300000	52400000	0.00128281070956
chr19	44400000	44500000	chr19	52400000	52500000	0.00104096733348
chr19	44400000	44500000	chr19	52600000	52700000	0.000595055150329
chr19	44400000	44500000	chr19	52700000	52800000	0.00184417754838
chr19	44400000	44500000	chr19	52800000	52900000	0.00197783029308
chr19	44400000	44500000	chr19	52900000	53000000	0.00313442058736
chr19	44400000	44500000	chr19	53100000	53200000	0.000807861893265
chr19	44400000	44500000	chr19	53200000	53300000	0.00390922987503
chr19	44400000	44500000	chr19	53300000	53400000	0.00225426425765
chr19	44400000	44500000	chr19	53500000	53600000	0.00237824019212
chr19	44400000	44500000	chr19	53600000	53700000	0.00195144813774
chr19	44400000	44500000	chr19	53700000	53800000	0.000863107567677
chr19	44400000	44500000	chr19	54000000	54100000	0.00244858002899
chr19	44400000	44500000	chr19	54100000	54200000	0.000902122902078
chr19	44400000	44500000	chr19	54300000	54400000	0.00101746427538
chr19	44400000	44500000	chr19	54400000	54500000	0.0016720051241
chr19	44400000	44500000	chr19	54500000	54600000	0.00148722706564
chr19	44400000	44500000	chr19	54600000	54700000	0.00202103196667
chr19	44400000	44500000	chr19	54700000	54800000	0.00117483042369
chr19	44400000	44500000	chr19	54800000	54900000	0.00156130623206
chr19	44400000	44500000	chr19	54900000	55000000	0.00473302133574
chr19	44400000	44500000	chr19	55100000	55200000	0.000707608124095
chr19	44400000	44500000	chr19	55400000	55500000	0.00117819057339
chr19	44400000	44500000	chr19	55800000	55900000	0.000992296397915
chr19	44400000	44500000	chr19	55900000	56000000	0.00123046459735
chr19	44400000	44500000	chr19	56000000	56100000	0.00135770690702
chr19	44400000	44500000	chr19	56100000	56200000	0.00101951252835
chr19	44400000	44500000	chr19	56200000	56300000	0.00357772452292
chr19	44400000	44500000	chr19	56400000	56500000	0.00292818113361
chr19	44400000	44500000	chr19	56600000	56700000	0.00107426362627
chr19	44400000	44500000	chr19	56700000	56800000	0.00248080544956
chr19	44400000	44500000	chr19	56800000	56900000	0.000724048260608
chr19	44400000	44500000	chr19	56900000	57000000	0.00388638436178
chr19	44400000	44500000	chr19	57000000	57100000	0.00271051280597
chr19	44400000	44500000	chr19	57200000	57300000	0.00210419372085
chr19	44400000	44500000	chr19	57300000	57400000	0.0017699963614
chr19	44400000	44500000	chr19	57400000	57500000	0.000924489166859
chr19	44400000	44500000	chr19	57800000	57900000	0.000773157434627
chr19	44400000	44500000	chr19	57900000	58000000	0.000736280763676
chr19	44400000	44500000	chr19	58000000	58100000	0.002904116041
chr19	44400000	44500000	chr19	58100000	58200000	0.000630377786489
chr19	44400000	44500000	chr19	58200000	58300000	0.000829922886095
chr19	44400000	44500000	chr19	58400000	58500000	0.00173367473896
chr19	44400000	44500000	chr19	58500000	58600000	0.00186130974161
chr19	44400000	44500000	chr19	58600000	58700000	0.00333821536407
chr19	44500000	44600000	chr19	44600000	44700000	0.0698447745005
chr19	44500000	44600000	chr19	44700000	44800000	0.045090779089
chr19	44500000	44600000	chr19	44800000	44900000	0.0532240694084
chr19	44500000	44600000	chr19	44900000	45000000	0.0441938980784
chr19	44500000	44600000	chr19	45000000	45100000	0.0282435144601
chr19	44500000	44600000	chr19	45100000	45200000	0.0144712626132
chr19	44500000	44600000	chr19	45200000	45300000	0.00596831982245
chr19	44500000	44600000	chr19	45300000	45400000	0.0181970960335
chr19	44500000	44600000	chr19	45400000	45500000	0.0030332248192
chr19	44500000	44600000	chr19	45500000	45600000	0.00231573985382
chr19	44500000	44600000	chr19	45600000	45700000	0.0082381288575
chr19	44500000	44600000	chr19	45700000	45800000	0.00773250778504
chr19	44500000	44600000	chr19	45800000	45900000	0.00539470993452
chr19	44500000	44600000	chr19	45900000	46000000	0.00181939654404
chr19	44500000	44600000	chr19	46100000	46200000	0.00246044807815
chr19	44500000	44600000	chr19	46200000	46300000	0.00292878806652
chr19	44500000	44600000	chr19	46400000	46500000	0.00479120497725
chr19	44500000	44600000	chr19	46600000	46700000	0.00192510420312
chr19	44500000	44600000	chr19	46700000	46800000	0.00116152554513
chr19	44500000	44600000	chr19	47000000	47100000	0.0046806526947
chr19	44500000	44600000	chr19	47100000	47200000	0.00149690260149
chr19	44500000	44600000	chr19	47400000	47500000	0.00203260536054
chr19	44500000	44600000	chr19	47900000	48000000	0.0019984604015
chr19	44500000	44600000	chr19	48100000	48200000	0.00137409488956
chr19	44500000	44600000	chr19	48500000	48600000	0.00192765730766
chr19	44500000	44600000	chr19	48700000	48800000	0.000996575319392
chr19	44500000	44600000	chr19	48800000	48900000	0.00714822854067
chr19	44500000	44600000	chr19	48900000	49000000	0.00142522584097
chr19	44500000	44600000	chr19	49200000	49300000	0.00138015375263
chr19	44500000	44600000	chr19	49400000	49500000	0.00353829312082
chr19	44500000	44600000	chr19	49700000	49800000	0.00124653811358
chr19	44500000	44600000	chr19	49800000	49900000	0.00566606481604
chr19	44500000	44600000	chr19	50500000	50600000	0.00197724707594
chr19	44500000	44600000	chr19	50600000	50700000	0.00753549346093
chr19	44500000	44600000	chr19	50700000	50800000	0.00230372492695
chr19	44500000	44600000	chr19	51000000	51100000	0.00134831795589
chr19	44500000	44600000	chr19	51200000	51300000	0.00120295700126
chr19	44500000	44600000	chr19	51300000	51400000	0.00217148964143
chr19	44500000	44600000	chr19	51400000	51500000	0.00265005314683
chr19	44500000	44600000	chr19	51600000	51700000	0.00133023631799
chr19	44500000	44600000	chr19	51700000	51800000	0.00183373757327
chr19	44500000	44600000	chr19	51800000	51900000	0.00114048981165
chr19	44500000	44600000	chr19	52000000	52100000	0.00141090197494
chr19	44500000	44600000	chr19	52300000	52400000	0.003253357826
chr19	44500000	44600000	chr19	52400000	52500000	0.00462002584836
chr19	44500000	44600000	chr19	52500000	52600000	0.00101854895008
chr19	44500000	44600000	chr19	52600000	52700000	0.000754564689784
chr19	44500000	44600000	chr19	52700000	52800000	0.00233852485595
chr19	44500000	44600000	chr19	52900000	53000000	0.00132487613226
chr19	44500000	44600000	chr19	53000000	53100000	0.00424511849166
chr19	44500000	44600000	chr19	53100000	53200000	0.00102441607058
chr19	44500000	44600000	chr19	53300000	53400000	0.00142926937892
chr19	44500000	44600000	chr19	53500000	53600000	0.00201049832306
chr19	44500000	44600000	chr19	53800000	53900000	0.00170749028445
chr19	44500000	44600000	chr19	54000000	54100000	0.00155247125326
chr19	44500000	44600000	chr19	54300000	54400000	0.00129020413469
chr19	44500000	44600000	chr19	54400000	54500000	0.00106010008239
chr19	44500000	44600000	chr19	54700000	54800000	0.00148975360303
chr19	44500000	44600000	chr19	55000000	55100000	0.00381525652741
chr19	44500000	44600000	chr19	55100000	55200000	0.000897288435116
chr19	44500000	44600000	chr19	55300000	55400000	0.00144434424351
chr19	44500000	44600000	chr19	55400000	55500000	0.00448204340734
chr19	44500000	44600000	chr19	55500000	55600000	0.00133700920596
chr19	44500000	44600000	chr19	55800000	55900000	0.00125828979592
chr19	44500000	44600000	chr19	55900000	56000000	0.00312060197
chr19	44500000	44600000	chr19	56000000	56100000	0.00172165166632
chr19	44500000	44600000	chr19	56400000	56500000	0.00074262094446
chr19	44500000	44600000	chr19	56700000	56800000	0.00104860207407
chr19	44500000	44600000	chr19	56800000	56900000	0.000918135488538
chr19	44500000	44600000	chr19	56900000	57000000	0.000821360397914
chr19	44500000	44600000	chr19	57000000	57100000	0.00343708856811
chr19	44500000	44600000	chr19	57100000	57200000	0.00170931536031
chr19	44500000	44600000	chr19	57300000	57400000	0.00448891755536
chr19	44500000	44600000	chr19	57400000	57500000	0.00117230626609
chr19	44500000	44600000	chr19	57500000	57600000	0.00119795241895
chr19	44500000	44600000	chr19	57600000	57700000	0.000908892294497
chr19	44500000	44600000	chr19	57800000	57900000	0.00294122636948
chr19	44500000	44600000	chr19	57900000	58000000	0.000933647016969
chr19	44500000	44600000	chr19	58100000	58200000	0.0015987117115
chr19	44500000	44600000	chr19	58200000	58300000	0.00420956279259
chr19	44500000	44600000	chr19	58300000	58400000	0.00896024212187
chr19	44500000	44600000	chr19	58600000	58700000	0.0010582630195
chr19	44500000	44600000	chr19	58700000	58800000	0.00100367519961
chr19	44500000	44600000	chr19	58900000	59000000	0.00334669125474
chr19	44500000	44600000	chr19	59000000	59100000	0.00229473689735
chr19	44600000	44700000	chr19	44700000	44800000	0.0763816702466
chr19	44600000	44700000	chr19	44800000	44900000	0.0676193126544
chr19	44600000	44700000	chr19	44900000	45000000	0.0510425425734
chr19	44600000	44700000	chr19	45000000	45100000	0.0308904907986
chr19	44600000	44700000	chr19	45100000	45200000	0.00974974391454
chr19	44600000	44700000	chr19	45200000	45300000	0.0172330475402
chr19	44600000	44700000	chr19	45300000	45400000	0.00636880771623
chr19	44600000	44700000	chr19	45400000	45500000	0.00729849564933
chr19	44600000	44700000	chr19	45500000	45600000	0.00668651415791
chr19	44600000	44700000	chr19	45600000	45700000	0.00264299334686
chr19	44600000	44700000	chr19	45700000	45800000	0.00744233319868
chr19	44600000	44700000	chr19	45800000	45900000	0.00346150994038
chr19	44600000	44700000	chr19	46600000	46700000	0.000926430811327
chr19	44600000	44700000	chr19	46700000	46800000	0.00335381238506
chr19	44600000	44700000	chr19	46900000	47000000	0.00312388876887
chr19	44600000	44700000	chr19	47200000	47300000	0.00107842008616
chr19	44600000	44700000	chr19	47400000	47500000	0.00195632862909
chr19	44600000	44700000	chr19	47500000	47600000	0.00162836224604
chr19	44600000	44700000	chr19	47600000	47700000	0.00107861701927
chr19	44600000	44700000	chr19	47900000	48000000	0.0038469300273
chr19	44600000	44700000	chr19	48100000	48200000	0.0013225298052
chr19	44600000	44700000	chr19	48400000	48500000	0.00373766841409
chr19	44600000	44700000	chr19	48500000	48600000	0.00185531891791
chr19	44600000	44700000	chr19	48600000	48700000	0.00209348942875
chr19	44600000	44700000	chr19	48700000	48800000	0.00191835450818
chr19	44600000	44700000	chr19	48800000	48900000	0.0045866533048
chr19	44600000	44700000	chr19	49200000	49300000	0.00265672259972
chr19	44600000	44700000	chr19	49300000	49400000	0.00134786611177
chr19	44600000	44700000	chr19	49400000	49500000	0.00113517102479
chr19	44600000	44700000	chr19	49600000	49700000	0.00128290051756
chr19	44600000	44700000	chr19	49700000	49800000	0.00359927939705
chr19	44600000	44700000	chr19	49900000	50000000	0.00146866578876
chr19	44600000	44700000	chr19	50200000	50300000	0.00203307460236
chr19	44600000	44700000	chr19	50300000	50400000	0.00504641437328
chr19	44600000	44700000	chr19	50400000	50500000	0.0022305268369
chr19	44600000	44700000	chr19	50500000	50600000	0.000951523875846
chr19	44600000	44700000	chr19	50600000	50700000	0.00362635607437
chr19	44600000	44700000	chr19	50700000	50800000	0.00332591100736
chr19	44600000	44700000	chr19	50800000	50900000	0.00591735691859
chr19	44600000	44700000	chr19	50900000	51000000	0.00271761471959
chr19	44600000	44700000	chr19	51100000	51200000	0.0020714893742
chr19	44600000	44700000	chr19	51200000	51300000	0.00347344241064
chr19	44600000	44700000	chr19	51300000	51400000	0.00313500158648
chr19	44600000	44700000	chr19	51500000	51600000	0.00324083039007
chr19	44600000	44700000	chr19	51600000	51700000	0.00384095128775
chr19	44600000	44700000	chr19	51700000	51800000	0.000882461835061
chr19	44600000	44700000	chr19	51900000	52000000	0.00115100475633
chr19	44600000	44700000	chr19	52000000	52100000	0.00203693346972
chr19	44600000	44700000	chr19	52100000	52200000	0.00107016485985
chr19	44600000	44700000	chr19	52300000	52400000	0.00234845282042
chr19	44600000	44700000	chr19	52400000	52500000	0.00127047202005
chr19	44600000	44700000	chr19	52700000	52800000	0.00112538400576
chr19	44600000	44700000	chr19	52800000	52900000	0.00120694375652
chr19	44600000	44700000	chr19	52900000	53000000	0.00510063223853
chr19	44600000	44700000	chr19	53000000	53100000	0.00408581370508
chr19	44600000	44700000	chr19	53100000	53200000	0.00197194647411
chr19	44600000	44700000	chr19	53300000	53400000	0.00137563378457
chr19	44600000	44700000	chr19	53400000	53500000	0.00233573479475
chr19	44600000	44700000	chr19	53600000	53700000	0.000793896272515
chr19	44600000	44700000	chr19	53700000	53800000	0.00105339906427
chr19	44600000	44700000	chr19	53800000	53900000	0.00328682802104
chr19	44600000	44700000	chr19	54000000	54100000	0.0014942123137
chr19	44600000	44700000	chr19	54400000	54500000	0.0040812725995
chr19	44600000	44700000	chr19	54600000	54700000	0.00246661396828
chr19	44600000	44700000	chr19	54800000	54900000	0.00190553134451
chr19	44600000	44700000	chr19	55000000	55100000	0.00244805532735
chr19	44600000	44700000	chr19	55100000	55200000	0.00172723253441
chr19	44600000	44700000	chr19	55200000	55300000	0.00210239132246
chr19	44600000	44700000	chr19	55400000	55500000	0.00143794921284
chr19	44600000	44700000	chr19	55600000	55700000	0.00136144786306
chr19	44600000	44700000	chr19	55800000	55900000	0.00242214096178
chr19	44600000	44700000	chr19	56100000	56200000	0.00248857404013
chr19	44600000	44700000	chr19	56200000	56300000	0.00436651444827
chr19	44600000	44700000	chr19	56300000	56400000	0.00205918177963
chr19	44600000	44700000	chr19	56400000	56500000	0.000714752918799
chr19	44600000	44700000	chr19	56500000	56600000	0.000986741879579
chr19	44600000	44700000	chr19	56700000	56800000	0.0010092516225
chr19	44600000	44700000	chr19	56900000	57000000	0.00237161264912
chr19	44600000	44700000	chr19	57000000	57100000	0.000827026595651
chr19	44600000	44700000	chr19	57100000	57200000	0.0041129264938
chr19	44600000	44700000	chr19	57300000	57400000	0.00216023191163
chr19	44600000	44700000	chr19	57400000	57500000	0.00112831361903
chr19	44600000	44700000	chr19	57500000	57600000	0.00345899207831
chr19	44600000	44700000	chr19	57600000	57700000	0.000874784673408
chr19	44600000	44700000	chr19	57900000	58000000	0.00269583130728
chr19	44600000	44700000	chr19	58400000	58500000	0.00211590236972
chr19	44600000	44700000	chr19	58500000	58600000	0.00227167738248
