chr19	51200000	51300000	chr19	52300000	52400000	0.0032001692502
chr19	51200000	51300000	chr19	52400000	52500000	0.00479098692394
chr19	51200000	51300000	chr19	52500000	52600000	0.00926488849775
chr19	51200000	51300000	chr19	52600000	52700000	0.00202814990738
chr19	51200000	51300000	chr19	52800000	52900000	0.00565230206662
chr19	51200000	51300000	chr19	53000000	53100000	0.00447493713891
chr19	51200000	51300000	chr19	53100000	53200000	0.00704022203302
chr19	51200000	51300000	chr19	53300000	53400000	0.00361898488041
chr19	51200000	51300000	chr19	53400000	53500000	0.00589842019386
chr19	51200000	51300000	chr19	53500000	53600000	0.00235770751299
chr19	51200000	51300000	chr19	53800000	53900000	0.00700552165706
chr19	51200000	51300000	chr19	53900000	54000000	0.00347697626185
chr19	51200000	51300000	chr19	54000000	54100000	0.00285638759372
chr19	51200000	51300000	chr19	54100000	54200000	0.00850212198706
chr19	51200000	51300000	chr19	54300000	54400000	0.00451976900254
chr19	51200000	51300000	chr19	54400000	54500000	0.00200247504737
chr19	51200000	51300000	chr19	54500000	54600000	0.00299336213776
chr19	51200000	51300000	chr19	54600000	54700000	0.00795373496975
chr19	51200000	51300000	chr19	54700000	54800000	0.00290787851012
chr19	51200000	51300000	chr19	54800000	54900000	0.00834105840972
chr19	51200000	51300000	chr19	54900000	55000000	0.00662789115483
chr19	51200000	51300000	chr19	55100000	55200000	0.00184288774981
chr19	51200000	51300000	chr19	55300000	55400000	0.00210806891548
chr19	51200000	51300000	chr19	55400000	55500000	0.00469042486665
chr19	51200000	51300000	chr19	55500000	55600000	0.00184879345905
chr19	51200000	51300000	chr19	55600000	55700000	0.00356053078675
chr19	51200000	51300000	chr19	55700000	55800000	0.00176879512439
chr19	51200000	51300000	chr19	55800000	55900000	0.00667479077676
chr19	51200000	51300000	chr19	55900000	56000000	0.0053793190367
chr19	51200000	51300000	chr19	56000000	56100000	0.00504712589558
chr19	51200000	51300000	chr19	56100000	56200000	0.00193356319246
chr19	51200000	51300000	chr19	56200000	56300000	0.00256524864489
chr19	51200000	51300000	chr19	56400000	56500000	0.00451265461554
chr19	51200000	51300000	chr19	56600000	56700000	0.00202046599346
chr19	51200000	51300000	chr19	56700000	56800000	0.00427997268791
chr19	51200000	51300000	chr19	56800000	56900000	0.00440320853467
chr19	51200000	51300000	chr19	56900000	57000000	0.0038565489814
chr19	51200000	51300000	chr19	57000000	57100000	0.00214165865418
chr19	51200000	51300000	chr19	57200000	57300000	0.00158301146384
chr19	51200000	51300000	chr19	57300000	57400000	0.00134643060749
chr19	51200000	51300000	chr19	57400000	57500000	0.00189779152494
chr19	51200000	51300000	chr19	57700000	57800000	0.00239536091103
chr19	51200000	51300000	chr19	57800000	57900000	0.00603621260296
chr19	51200000	51300000	chr19	57900000	58000000	0.00671024666848
chr19	51200000	51300000	chr19	58100000	58200000	0.00181551164607
chr19	51200000	51300000	chr19	58400000	58500000	0.00209174220135
chr19	51200000	51300000	chr19	58500000	58600000	0.00211001028145
chr19	51200000	51300000	chr19	58600000	58700000	0.00240216143981
chr19	51200000	51300000	chr19	58800000	58900000	0.00240967626541
chr19	51200000	51300000	chr19	59000000	59100000	0.00280576422955
chr19	51300000	51400000	chr19	51400000	51500000	0.0445527672859
chr19	51300000	51400000	chr19	51500000	51600000	0.0218205036083
chr19	51300000	51400000	chr19	51600000	51700000	0.0184828683403
chr19	51300000	51400000	chr19	51700000	51800000	0.0110321129399
chr19	51300000	51400000	chr19	51800000	51900000	0.0158268919198
chr19	51300000	51400000	chr19	51900000	52000000	0.0048062895777
chr19	51300000	51400000	chr19	52000000	52100000	0.00926857865823
chr19	51300000	51400000	chr19	52100000	52200000	0.0103199740314
chr19	51300000	51400000	chr19	52200000	52300000	0.00849365189331
chr19	51300000	51400000	chr19	52300000	52400000	0.00526477017281
chr19	51300000	51400000	chr19	52400000	52500000	0.0026273032334
chr19	51300000	51400000	chr19	52600000	52700000	0.0033366182547
chr19	51300000	51400000	chr19	52700000	52800000	0.00825990300036
chr19	51300000	51400000	chr19	52900000	53000000	0.00202957995193
chr19	51300000	51400000	chr19	53000000	53100000	0.00368097961891
chr19	51300000	51400000	chr19	53100000	53200000	0.00868668531369
chr19	51300000	51400000	chr19	53300000	53400000	0.00297689312105
chr19	51300000	51400000	chr19	53400000	53500000	0.00242595190093
chr19	51300000	51400000	chr19	53600000	53700000	0.0029004364508
chr19	51300000	51400000	chr19	53700000	53800000	0.00370164332629
chr19	51300000	51400000	chr19	54000000	54100000	0.00469919652045
chr19	51300000	51400000	chr19	54100000	54200000	0.00174841214415
chr19	51300000	51400000	chr19	54400000	54500000	0.00329437916464
chr19	51300000	51400000	chr19	54500000	54600000	0.00492454069369
chr19	51300000	51400000	chr19	54600000	54700000	0.00163563953018
chr19	51300000	51400000	chr19	54700000	54800000	0.00717586048547
chr19	51300000	51400000	chr19	54800000	54900000	0.00343058070463
chr19	51300000	51400000	chr19	54900000	55000000	0.00181731657153
chr19	51300000	51400000	chr19	55000000	55100000	0.00369214908231
chr19	51300000	51400000	chr19	55100000	55200000	0.00606366707412
chr19	51300000	51400000	chr19	55300000	55400000	0.00867024325957
chr19	51300000	51400000	chr19	55400000	55500000	0.00385823483152
chr19	51300000	51400000	chr19	55500000	55600000	0.00304154933626
chr19	51300000	51400000	chr19	55600000	55700000	0.00292881013782
chr19	51300000	51400000	chr19	55700000	55800000	0.00436490967411
chr19	51300000	51400000	chr19	55800000	55900000	0.00137263206427
chr19	51300000	51400000	chr19	55900000	56000000	0.00221245160804
chr19	51300000	51400000	chr19	56100000	56200000	0.00159050428696
chr19	51300000	51400000	chr19	56200000	56300000	0.00422022821156
chr19	51300000	51400000	chr19	56300000	56400000	0.00625791119515
chr19	51300000	51400000	chr19	56400000	56500000	0.00371200514138
chr19	51300000	51400000	chr19	56500000	56600000	0.00455109867411
chr19	51300000	51400000	chr19	56600000	56700000	0.0066479540711
chr19	51300000	51400000	chr19	56700000	56800000	0.00176030318915
chr19	51300000	51400000	chr19	56800000	56900000	0.00543296599622
chr19	51300000	51400000	chr19	57000000	57100000	0.00176167879279
chr19	51300000	51400000	chr19	57100000	57200000	0.00152359250855
chr19	51300000	51400000	chr19	57200000	57300000	0.00260429711257
chr19	51300000	51400000	chr19	57300000	57400000	0.00221508524952
chr19	51300000	51400000	chr19	57500000	57600000	0.00351431557964
chr19	51300000	51400000	chr19	57600000	57700000	0.00177031236423
chr19	51300000	51400000	chr19	57700000	57800000	0.00197036839171
chr19	51300000	51400000	chr19	57800000	57900000	0.00165508288178
chr19	51300000	51400000	chr19	57900000	58000000	0.00367979563478
chr19	51300000	51400000	chr19	58000000	58100000	0.00390861203235
chr19	51300000	51400000	chr19	58100000	58200000	0.00149339781982
chr19	51300000	51400000	chr19	58500000	58600000	0.00173564557458
chr19	51300000	51400000	chr19	58700000	58800000	0.00144609972114
chr19	51300000	51400000	chr19	58800000	58900000	0.00198214387059
chr19	51300000	51400000	chr19	58900000	59000000	0.00394771523609
chr19	51400000	51500000	chr19	51500000	51600000	0.040308208633
chr19	51400000	51500000	chr19	51600000	51700000	0.0206542371443
chr19	51400000	51500000	chr19	51700000	51800000	0.0140893330542
chr19	51400000	51500000	chr19	51800000	51900000	0.0113697234053
chr19	51400000	51500000	chr19	51900000	52000000	0.0276219403688
chr19	51400000	51500000	chr19	52000000	52100000	0.0133167239958
chr19	51400000	51500000	chr19	52100000	52200000	0.0148273269168
chr19	51400000	51500000	chr19	52200000	52300000	0.00488133605596
chr19	51400000	51500000	chr19	52300000	52400000	0.00567315878826
chr19	51400000	51500000	chr19	52400000	52500000	0.0018874022276
chr19	51400000	51500000	chr19	52500000	52600000	0.00547483372428
chr19	51400000	51500000	chr19	52800000	52900000	0.00334007408526
chr19	51400000	51500000	chr19	53000000	53100000	0.00528868464377
chr19	51400000	51500000	chr19	53100000	53200000	0.00416022761873
chr19	51400000	51500000	chr19	53400000	53500000	0.00348551089472
chr19	51400000	51500000	chr19	53500000	53600000	0.00835933855473
chr19	51400000	51500000	chr19	53600000	53700000	0.00208361568192
chr19	51400000	51500000	chr19	53900000	54000000	0.00410924899992
chr19	51400000	51500000	chr19	54100000	54200000	0.0100481952252
chr19	51400000	51500000	chr19	54300000	54400000	0.0053416689833
chr19	51400000	51500000	chr19	54400000	54500000	0.0023666162683
chr19	51400000	51500000	chr19	54500000	54600000	0.00707538357738
chr19	51400000	51500000	chr19	54700000	54800000	0.0103099900256
chr19	51400000	51500000	chr19	54800000	54900000	0.0147867644242
chr19	51400000	51500000	chr19	54900000	55000000	0.00783314381476
chr19	51400000	51500000	chr19	55000000	55100000	0.00530473248311
chr19	51400000	51500000	chr19	55100000	55200000	0.00871203490915
chr19	51400000	51500000	chr19	55200000	55300000	0.00389001885151
chr19	51400000	51500000	chr19	55300000	55400000	0.00249141191378
chr19	51400000	51500000	chr19	55400000	55500000	0.00554335786068
chr19	51400000	51500000	chr19	55500000	55600000	0.0043699767272
chr19	51400000	51500000	chr19	55800000	55900000	0.00591642894396
chr19	51400000	51500000	chr19	55900000	56000000	0.00317876219265
chr19	51400000	51500000	chr19	56100000	56200000	0.00228517309769
chr19	51400000	51500000	chr19	56200000	56300000	0.00606345550543
chr19	51400000	51500000	chr19	56300000	56400000	0.00899111711182
chr19	51400000	51500000	chr19	56400000	56500000	0.00533326087652
chr19	51400000	51500000	chr19	56500000	56600000	0.0087184493122
chr19	51400000	51500000	chr19	56700000	56800000	0.0025291333853
chr19	51400000	51500000	chr19	56800000	56900000	0.00520391251044
chr19	51400000	51500000	chr19	57000000	57100000	0.00506221959546
chr19	51400000	51500000	chr19	57200000	57300000	0.00187087508938
chr19	51400000	51500000	chr19	57300000	57400000	0.00159127305182
chr19	51400000	51500000	chr19	57800000	57900000	0.00237795704601
chr19	51400000	51500000	chr19	57900000	58000000	0.00793047531391
chr19	51400000	51500000	chr19	58100000	58200000	0.0021456544003
chr19	51400000	51500000	chr19	58300000	58400000	0.00719776712892
chr19	51400000	51500000	chr19	58400000	58500000	0.00247211625897
chr19	51400000	51500000	chr19	58500000	58600000	0.00249370630855
chr19	51500000	51600000	chr19	51600000	51700000	0.0260119978577
chr19	51500000	51600000	chr19	51700000	51800000	0.0271707162834
chr19	51500000	51600000	chr19	51800000	51900000	0.0104409798357
chr19	51500000	51600000	chr19	51900000	52000000	0.0287477065551
chr19	51500000	51600000	chr19	52000000	52100000	0.0153735225124
chr19	51500000	51600000	chr19	52100000	52200000	0.00907743110582
chr19	51500000	51600000	chr19	52200000	52300000	0.0107582419409
chr19	51500000	51600000	chr19	52300000	52400000	0.00694632395194
chr19	51500000	51600000	chr19	52500000	52600000	0.00201104728695
chr19	51500000	51600000	chr19	52600000	52700000	0.00176093014816
chr19	51500000	51600000	chr19	52700000	52800000	0.00653885660747
chr19	51500000	51600000	chr19	52800000	52900000	0.00245379029415
chr19	51500000	51600000	chr19	52900000	53000000	0.00642677391175
chr19	51500000	51600000	chr19	53000000	53100000	0.00388533988063
chr19	51500000	51600000	chr19	53100000	53200000	0.00305631728271
chr19	51500000	51600000	chr19	53300000	53400000	0.00314216397835
chr19	51500000	51600000	chr19	53500000	53600000	0.00204706675037
chr19	51500000	51600000	chr19	53600000	53700000	0.00612292518853
chr19	51500000	51600000	chr19	53700000	53800000	0.00390715079367
chr19	51500000	51600000	chr19	53800000	53900000	0.00304125307617
chr19	51500000	51600000	chr19	53900000	54000000	0.00301886576611
chr19	51500000	51600000	chr19	54000000	54100000	0.00496008604721
chr19	51500000	51600000	chr19	54100000	54200000	0.00922740158153
chr19	51500000	51600000	chr19	54200000	54300000	0.012460796873
chr19	51500000	51600000	chr19	54300000	54400000	0.00588639735432
chr19	51500000	51600000	chr19	54400000	54500000	0.00521591427097
chr19	51500000	51600000	chr19	54500000	54600000	0.00519794085592
chr19	51500000	51600000	chr19	54600000	54700000	0.00172644680353
chr19	51500000	51600000	chr19	54700000	54800000	0.00252474973227
chr19	51500000	51600000	chr19	54800000	54900000	0.00362103934423
chr19	51500000	51600000	chr19	54900000	55000000	0.00191821017286
chr19	51500000	51600000	chr19	55000000	55100000	0.0136399530722
chr19	51500000	51600000	chr19	55100000	55200000	0.00320015457093
chr19	51500000	51600000	chr19	55200000	55300000	0.0057156160362
chr19	51500000	51600000	chr19	55300000	55400000	0.00549095817941
chr19	51500000	51600000	chr19	55400000	55500000	0.00814487186112
chr19	51500000	51600000	chr19	55500000	55600000	0.00321040977091
chr19	51500000	51600000	chr19	55800000	55900000	0.00144883771519
chr19	51500000	51600000	chr19	55900000	56000000	0.00233528227717
chr19	51500000	51600000	chr19	56100000	56200000	0.00167880574635
chr19	51500000	51600000	chr19	56200000	56300000	0.00445452642321
chr19	51500000	51600000	chr19	56300000	56400000	0.00825667161095
chr19	51500000	51600000	chr19	56400000	56500000	0.00391808787498
chr19	51500000	51600000	chr19	56500000	56600000	0.00320251074621
chr19	51500000	51600000	chr19	56600000	56700000	0.00175425863161
chr19	51500000	51600000	chr19	56700000	56800000	0.00371606305433
chr19	51500000	51600000	chr19	56900000	57000000	0.00334842771952
chr19	51500000	51600000	chr19	57000000	57100000	0.00371896700287
chr19	51500000	51600000	chr19	57100000	57200000	0.00482453749939
chr19	51500000	51600000	chr19	57200000	57300000	0.0013744411108
chr19	51500000	51600000	chr19	57300000	57400000	0.00350709319935
chr19	51500000	51600000	chr19	57400000	57500000	0.0032954943804
chr19	51500000	51600000	chr19	57500000	57600000	0.00741884600748
chr19	51500000	51600000	chr19	57700000	57800000	0.00207975910883
chr19	51500000	51600000	chr19	57800000	57900000	0.0017469696092
chr19	51500000	51600000	chr19	58500000	58600000	0.0018320049736
chr19	51500000	51600000	chr19	58700000	58800000	0.00305276828431
chr19	51600000	51700000	chr19	51700000	51800000	0.0238671166081
chr19	51600000	51700000	chr19	51800000	51900000	0.0247630359735
chr19	51600000	51700000	chr19	51900000	52000000	0.0155970494177
chr19	51600000	51700000	chr19	52000000	52100000	0.00736598484099
chr19	51600000	51700000	chr19	52100000	52200000	0.0191369653515
chr19	51600000	51700000	chr19	52200000	52300000	0.0118127275439
chr19	51600000	51700000	chr19	52300000	52400000	0.0183052285442
chr19	51600000	51700000	chr19	52400000	52500000	0.00548096702005
chr19	51600000	51700000	chr19	52600000	52700000	0.00232023650462
chr19	51600000	51700000	chr19	53000000	53100000	0.0051194009219
chr19	51600000	51700000	chr19	53100000	53200000	0.00402706429692
chr19	51600000	51700000	chr19	53200000	53300000	0.00631387581609
chr19	51600000	51700000	chr19	53300000	53400000	0.00414017760652
chr19	51600000	51700000	chr19	53400000	53500000	0.00674788870565
chr19	51600000	51700000	chr19	53600000	53700000	0.00403384386152
chr19	51600000	51700000	chr19	53700000	53800000	0.00257406970685
chr19	51600000	51700000	chr19	54200000	54300000	0.0164185932142
chr19	51600000	51700000	chr19	54300000	54400000	0.00258534465179
chr19	51600000	51700000	chr19	54400000	54500000	0.00458172809376
chr19	51600000	51700000	chr19	54600000	54700000	0.0022748005655
chr19	51600000	51700000	chr19	54900000	55000000	0.00505494357201
chr19	51600000	51700000	chr19	55000000	55100000	0.00770240263704
chr19	51600000	51700000	chr19	55100000	55200000	0.002108293581
chr19	51600000	51700000	chr19	55300000	55400000	0.00241166515066
chr19	51600000	51700000	chr19	55400000	55500000	0.00268296119488
chr19	51600000	51700000	chr19	55500000	55600000	0.00846019923395
chr19	51600000	51700000	chr19	55700000	55800000	0.00404706082313
chr19	51600000	51700000	chr19	55900000	56000000	0.0092310427993
chr19	51600000	51700000	chr19	56000000	56100000	0.00288699708629
chr19	51600000	51700000	chr19	56100000	56200000	0.00221202776323
chr19	51600000	51700000	chr19	56300000	56400000	0.00435166173931
chr19	51600000	51700000	chr19	56400000	56500000	0.00516255032906
chr19	51600000	51700000	chr19	56500000	56600000	0.00210984585264
chr19	51600000	51700000	chr19	56800000	56900000	0.00755601334676
chr19	51600000	51700000	chr19	56900000	57000000	0.00441195480469
chr19	51600000	51700000	chr19	57300000	57400000	0.0030806770595
chr19	51600000	51700000	chr19	57400000	57500000	0.00868441757347
chr19	51600000	51700000	chr19	57500000	57600000	0.00733141403139
chr19	51600000	51700000	chr19	57600000	57700000	0.00246209968208
chr19	51600000	51700000	chr19	57700000	57800000	0.00274033186959
chr19	51600000	51700000	chr19	57800000	57900000	0.00460368364294
chr19	51600000	51700000	chr19	58200000	58300000	0.0048253177238
chr19	51600000	51700000	chr19	58600000	58700000	0.00274811178521
chr19	51600000	51700000	chr19	58700000	58800000	0.00402238806621
chr19	51600000	51700000	chr19	58900000	59000000	0.00549036917107
chr19	51700000	51800000	chr19	51800000	51900000	0.0410573313027
chr19	51700000	51800000	chr19	51900000	52000000	0.0332486293208
chr19	51700000	51800000	chr19	52000000	52100000	0.0208840036146
chr19	51700000	51800000	chr19	52100000	52200000	0.00999471587947
chr19	51700000	51800000	chr19	52200000	52300000	0.0211524545855
chr19	51700000	51800000	chr19	52300000	52400000	0.0152965158308
chr19	51700000	51800000	chr19	52400000	52500000	0.00545249489705
chr19	51700000	51800000	chr19	52500000	52600000	0.00948971104534
chr19	51700000	51800000	chr19	52600000	52700000	0.0027698202135
chr19	51700000	51800000	chr19	52700000	52800000	0.00171419417397
chr19	51700000	51800000	chr19	52800000	52900000	0.00385964086283
chr19	51700000	51800000	chr19	52900000	53000000	0.00336962226222
chr19	51700000	51800000	chr19	53000000	53100000	0.00611136844293
chr19	51700000	51800000	chr19	53200000	53300000	0.00753729235193
chr19	51700000	51800000	chr19	53400000	53500000	0.00604155174423
chr19	51700000	51800000	chr19	53600000	53700000	0.0036116002324
chr19	51700000	51800000	chr19	53700000	53800000	0.00614567548678
chr19	51700000	51800000	chr19	53800000	53900000	0.0119591970379
chr19	51700000	51800000	chr19	53900000	54000000	0.00474846513903
chr19	51700000	51800000	chr19	54000000	54100000	0.00585140186079
chr19	51700000	51800000	chr19	54100000	54200000	0.00290281172655
chr19	51700000	51800000	chr19	54200000	54300000	0.00489999093534
chr19	51700000	51800000	chr19	54300000	54400000	0.00308629739302
chr19	51700000	51800000	chr19	54400000	54500000	0.00136737818123
chr19	51700000	51800000	chr19	54500000	54600000	0.00613199862002
chr19	51700000	51800000	chr19	54600000	54700000	0.0040733704789
chr19	51700000	51800000	chr19	54700000	54800000	0.00595688265923
chr19	51700000	51800000	chr19	54800000	54900000	0.00854346322028
chr19	51700000	51800000	chr19	54900000	55000000	0.00452581607176
chr19	51700000	51800000	chr19	55000000	55100000	0.00459743445854
chr19	51700000	51800000	chr19	55100000	55200000	0.0100672395508
chr19	51700000	51800000	chr19	55200000	55300000	0.00224756627147
chr19	51700000	51800000	chr19	55300000	55400000	0.00431844697891
chr19	51700000	51800000	chr19	55400000	55500000	0.00640565747053
chr19	51700000	51800000	chr19	55600000	55700000	0.00121564364005
chr19	51700000	51800000	chr19	55700000	55800000	0.00241562247013
chr19	51700000	51800000	chr19	55800000	55900000	0.00113946029994
chr19	51700000	51800000	chr19	56000000	56100000	0.00172319995612
chr19	51700000	51800000	chr19	56100000	56200000	0.00132032213079
chr19	51700000	51800000	chr19	56300000	56400000	0.00649358407206
chr19	51700000	51800000	chr19	56400000	56500000	0.00308143937615
chr19	51700000	51800000	chr19	56500000	56600000	0.00503732587465
chr19	51700000	51800000	chr19	56600000	56700000	0.00137966319181
chr19	51700000	51800000	chr19	56700000	56800000	0.00730638476294
chr19	51700000	51800000	chr19	56800000	56900000	0.00150335238525
chr19	51700000	51800000	chr19	56900000	57000000	0.00131671077224
chr19	51700000	51800000	chr19	57000000	57100000	0.00438725663904
chr19	51700000	51800000	chr19	57100000	57200000	0.00632388395253
chr19	51700000	51800000	chr19	57200000	57300000	0.00540474983481
chr19	51700000	51800000	chr19	57300000	57400000	0.00275820640709
chr19	51700000	51800000	chr19	57400000	57500000	0.00777537396174
chr19	51700000	51800000	chr19	57500000	57600000	0.00583466347425
chr19	51700000	51800000	chr19	57600000	57700000	0.00440875754702
chr19	51700000	51800000	chr19	57700000	57800000	0.00817828978745
chr19	51700000	51800000	chr19	57800000	57900000	0.00137393063006
chr19	51700000	51800000	chr19	58200000	58300000	0.00144007545581
chr19	51700000	51800000	chr19	58400000	58500000	0.00142833372662
chr19	51700000	51800000	chr19	58700000	58800000	0.00120044785846
chr19	51700000	51800000	chr19	58800000	58900000	0.00164543311213
chr19	51700000	51800000	chr19	59000000	59100000	0.00191589942367
chr19	51800000	51900000	chr19	51900000	52000000	0.0472221632386
chr19	51800000	51900000	chr19	52000000	52100000	0.0248357714301
chr19	51800000	51900000	chr19	52100000	52200000	0.0161309488003
chr19	51800000	51900000	chr19	52200000	52300000	0.0295870948772
chr19	51800000	51900000	chr19	52300000	52400000	0.0123438883439
chr19	51800000	51900000	chr19	52400000	52500000	0.00704003331993
chr19	51800000	51900000	chr19	52500000	52600000	0.015315897405
chr19	51800000	51900000	chr19	52600000	52700000	0.00447034498918
chr19	51800000	51900000	chr19	52700000	52800000	0.0055332395213
chr19	51800000	51900000	chr19	53500000	53600000	0.00259836956043
chr19	51800000	51900000	chr19	53600000	53700000	0.00388595594837
chr19	51800000	51900000	chr19	53700000	53800000	0.00247969971874
chr19	51800000	51900000	chr19	53900000	54000000	0.0114956616519
chr19	51800000	51900000	chr19	54100000	54200000	0.00468498633705
chr19	51800000	51900000	chr19	54300000	54400000	0.00996224521633
chr19	51800000	51900000	chr19	54400000	54500000	0.00662063065068
chr19	51800000	51900000	chr19	54500000	54600000	0.00329890837573
chr19	51800000	51900000	chr19	54700000	54800000	0.00320469904112
chr19	51800000	51900000	chr19	54800000	54900000	0.0045962342984
chr19	51800000	51900000	chr19	54900000	55000000	0.00486962032162
chr19	51800000	51900000	chr19	55100000	55200000	0.0020309997767
chr19	51800000	51900000	chr19	55200000	55300000	0.0181372721784
chr19	51800000	51900000	chr19	55300000	55400000	0.00232324920334
chr19	51800000	51900000	chr19	55400000	55500000	0.00516919810106
chr19	51800000	51900000	chr19	55500000	55600000	0.00407501661767
chr19	51800000	51900000	chr19	55600000	55700000	0.00196198526838
chr19	51800000	51900000	chr19	55800000	55900000	0.00183902934111
chr19	51800000	51900000	chr19	56100000	56200000	0.0063927926362
chr19	51800000	51900000	chr19	56200000	56300000	0.00282709537002
chr19	51800000	51900000	chr19	56300000	56400000	0.00419212205571
chr19	51800000	51900000	chr19	56500000	56600000	0.0101624756965
chr19	51800000	51900000	chr19	56600000	56700000	0.00445340849649
chr19	51800000	51900000	chr19	56700000	56800000	0.00235842459051
chr19	51800000	51900000	chr19	56800000	56900000	0.00242633213867
chr19	51800000	51900000	chr19	56900000	57000000	0.0063753070046
chr19	51800000	51900000	chr19	57000000	57100000	0.00236026760113
chr19	51800000	51900000	chr19	57100000	57200000	0.00408256720802
chr19	51800000	51900000	chr19	57200000	57300000	0.00348919344643
chr19	51800000	51900000	chr19	57400000	57500000	0.00627452349786
chr19	51800000	51900000	chr19	57700000	57800000	0.00527973282789
chr19	51800000	51900000	chr19	58000000	58100000	0.0026183463135
chr19	51800000	51900000	chr19	58200000	58300000	0.00232420648335
chr19	51800000	51900000	chr19	58600000	58700000	0.00264736110398
chr19	51800000	51900000	chr19	58800000	58900000	0.00531128600477
chr19	51800000	51900000	chr19	58900000	59000000	0.00264454122067
chr19	51900000	52000000	chr19	52000000	52100000	0.0430976810079
chr19	51900000	52000000	chr19	52100000	52200000	0.0373228584266
chr19	51900000	52000000	chr19	52200000	52300000	0.0239599194356
chr19	51900000	52000000	chr19	52300000	52400000	0.0285605764915
chr19	51900000	52000000	chr19	52400000	52500000	0.014252719967
chr19	51900000	52000000	chr19	52500000	52600000	0.00413432128017
chr19	51900000	52000000	chr19	52600000	52700000	0.00724025837849
chr19	51900000	52000000	chr19	52700000	52800000	0.00448087159953
chr19	51900000	52000000	chr19	52800000	52900000	0.00504451461485
chr19	51900000	52000000	chr19	53000000	53100000	0.00798750156369
chr19	51900000	52000000	chr19	53100000	53200000	0.00942478901131
chr19	51900000	52000000	chr19	53200000	53300000	0.00492558540769
chr19	51900000	52000000	chr19	53400000	53500000	0.00789625178956
chr19	51900000	52000000	chr19	53500000	53600000	0.00420837027697
chr19	51900000	52000000	chr19	53600000	53700000	0.00472032782398
chr19	51900000	52000000	chr19	53700000	53800000	0.0140565959626
chr19	51900000	52000000	chr19	53800000	53900000	0.00312611180075
chr19	51900000	52000000	chr19	54000000	54100000	0.00254924255505
chr19	51900000	52000000	chr19	54100000	54200000	0.0018969739283
chr19	51900000	52000000	chr19	54300000	54400000	0.00605064286738
chr19	51900000	52000000	chr19	54400000	54500000	0.00178715053146
chr19	51900000	52000000	chr19	54500000	54600000	0.00534297667518
chr19	51900000	52000000	chr19	54600000	54700000	0.00354923815329
chr19	51900000	52000000	chr19	54700000	54800000	0.00259519669502
chr19	51900000	52000000	chr19	54900000	55000000	0.00197173313352
chr19	51900000	52000000	chr19	55000000	55100000	0.0100146732737
chr19	51900000	52000000	chr19	55100000	55200000	0.00328944705286
chr19	51900000	52000000	chr19	55200000	55300000	0.0146877407863
chr19	51900000	52000000	chr19	55300000	55400000	0.00188138997667
chr19	51900000	52000000	chr19	55400000	55500000	0.00837213457838
chr19	51900000	52000000	chr19	55500000	55600000	0.00494998259865
chr19	51900000	52000000	chr19	55600000	55700000	0.00317766980227
chr19	51900000	52000000	chr19	55700000	55800000	0.00157859802086
chr19	51900000	52000000	chr19	55800000	55900000	0.00148926398605
chr19	51900000	52000000	chr19	56100000	56200000	0.00172564871235
chr19	51900000	52000000	chr19	56200000	56300000	0.00228940954099
chr19	51900000	52000000	chr19	56300000	56400000	0.00339482153065
chr19	51900000	52000000	chr19	56400000	56500000	0.00268494168589
chr19	51900000	52000000	chr19	56500000	56600000	0.00329186897144
chr19	51900000	52000000	chr19	56600000	56700000	0.00360641385146
chr19	51900000	52000000	chr19	56700000	56800000	0.00190987534998
chr19	51900000	52000000	chr19	56900000	57000000	0.0051627861012
chr19	51900000	52000000	chr19	57000000	57100000	0.00191136783804
chr19	51900000	52000000	chr19	57100000	57200000	0.00330610294117
chr19	51900000	52000000	chr19	57200000	57300000	0.00282558305296
chr19	51900000	52000000	chr19	57300000	57400000	0.00360495005257
chr19	51900000	52000000	chr19	57400000	57500000	0.0033874470864
chr19	51900000	52000000	chr19	57500000	57600000	0.00190646268751
chr19	51900000	52000000	chr19	57600000	57700000	0.00192073500011
chr19	51900000	52000000	chr19	57700000	57800000	0.00427557939441
chr19	51900000	52000000	chr19	57800000	57900000	0.00179571452098
chr19	51900000	52000000	chr19	58700000	58800000	0.00156897415629
chr19	52000000	52100000	chr19	52100000	52200000	0.0478115713113
chr19	52000000	52100000	chr19	52200000	52300000	0.0258950851692
chr19	52000000	52100000	chr19	52300000	52400000	0.0236044231022
chr19	52000000	52100000	chr19	52400000	52500000	0.0117794272311
chr19	52000000	52100000	chr19	52500000	52600000	0.00683377443495
chr19	52000000	52100000	chr19	52600000	52700000	0.0044878853072
chr19	52000000	52100000	chr19	52700000	52800000	0.00185165010821
chr19	52000000	52100000	chr19	52800000	52900000	0.00833826707593
chr19	52000000	52100000	chr19	52900000	53000000	0.00545973278977
chr19	52000000	52100000	chr19	53100000	53200000	0.00519286220847
chr19	52000000	52100000	chr19	53200000	53300000	0.00407084226832
chr19	52000000	52100000	chr19	53300000	53400000	0.00800808116436
chr19	52000000	52100000	chr19	53400000	53500000	0.00217533503707
chr19	52000000	52100000	chr19	53500000	53600000	0.0034780863971
chr19	52000000	52100000	chr19	53600000	53700000	0.00260080219719
chr19	52000000	52100000	chr19	53700000	53800000	0.00497885866121
chr19	52000000	52100000	chr19	53800000	53900000	0.00775090085786
chr19	52000000	52100000	chr19	53900000	54000000	0.0102584597731
chr19	52000000	52100000	chr19	54000000	54100000	0.0042137384641
