chr21	15600000	15700000	chr21	44000000	44100000	0.000795683232515
chr21	15600000	15700000	chr21	44100000	44200000	0.000773496857432
chr21	15600000	15700000	chr21	44200000	44300000	0.00243654390477
chr21	15600000	15700000	chr21	44300000	44400000	0.00197702498352
chr21	15600000	15700000	chr21	44600000	44700000	0.00169219131224
chr21	15600000	15700000	chr21	44800000	44900000	0.000881649237058
chr21	15600000	15700000	chr21	44900000	45000000	0.000996134092505
chr21	15600000	15700000	chr21	45300000	45400000	0.000905564039105
chr21	15600000	15700000	chr21	46500000	46600000	0.000525146956208
chr21	15600000	15700000	chr21	46700000	46800000	0.00259928601273
chr21	15600000	15700000	chr21	46800000	46900000	0.00319151571586
chr21	15600000	15700000	chr21	47000000	47100000	0.00144880463626
chr21	15600000	15700000	chr21	47100000	47200000	0.00150129193582
chr21	15600000	15700000	chr21	47200000	47300000	0.00246434101869
chr21	15600000	15700000	chr21	47400000	47500000	0.0012444486932
chr21	15600000	15700000	chr21	47900000	48000000	0.00113386020554
chr21	15600000	15700000	chr21	48000000	48100000	0.00030587081897
chr21	15700000	15800000	chr21	15800000	15900000	0.0351539502336
chr21	15700000	15800000	chr21	15900000	16000000	0.0299071688872
chr21	15700000	15800000	chr21	16000000	16100000	0.0281029744915
chr21	15700000	15800000	chr21	16100000	16200000	0.0429794956066
chr21	15700000	15800000	chr21	16200000	16300000	0.0211947026386
chr21	15700000	15800000	chr21	16300000	16400000	0.0231772460838
chr21	15700000	15800000	chr21	16400000	16500000	0.0166262890615
chr21	15700000	15800000	chr21	16500000	16600000	0.0236172850749
chr21	15700000	15800000	chr21	16600000	16700000	0.014391029013
chr21	15700000	15800000	chr21	16700000	16800000	0.018194781463
chr21	15700000	15800000	chr21	16800000	16900000	0.0246877260723
chr21	15700000	15800000	chr21	16900000	17000000	0.0298619636933
chr21	15700000	15800000	chr21	17000000	17100000	0.0132743058597
chr21	15700000	15800000	chr21	17100000	17200000	0.0132699826747
chr21	15700000	15800000	chr21	17200000	17300000	0.019593525525
chr21	15700000	15800000	chr21	17300000	17400000	0.00954748752862
chr21	15700000	15800000	chr21	17400000	17500000	0.00951184953523
chr21	15700000	15800000	chr21	17500000	17600000	0.00887281150957
chr21	15700000	15800000	chr21	17600000	17700000	0.00905936623288
chr21	15700000	15800000	chr21	17700000	17800000	0.00917154052767
chr21	15700000	15800000	chr21	17800000	17900000	0.00974036840514
chr21	15700000	15800000	chr21	17900000	18000000	0.0115940888791
chr21	15700000	15800000	chr21	18000000	18100000	0.00264923954205
chr21	15700000	15800000	chr21	18100000	18200000	0.00698780259424
chr21	15700000	15800000	chr21	18200000	18300000	0.0103828953928
chr21	15700000	15800000	chr21	18300000	18400000	0.0076491975787
chr21	15700000	15800000	chr21	18400000	18500000	0.00519043610604
chr21	15700000	15800000	chr21	18500000	18600000	0.0106091188988
chr21	15700000	15800000	chr21	18600000	18700000	0.00264732627665
chr21	15700000	15800000	chr21	18700000	18800000	0.00451870760548
chr21	15700000	15800000	chr21	18800000	18900000	0.00731256244381
chr21	15700000	15800000	chr21	18900000	19000000	0.00479850275269
chr21	15700000	15800000	chr21	19000000	19100000	0.0047877167174
chr21	15700000	15800000	chr21	19100000	19200000	0.00486278616874
chr21	15700000	15800000	chr21	19200000	19300000	0.00443961511234
chr21	15700000	15800000	chr21	19300000	19400000	0.000890180659182
chr21	15700000	15800000	chr21	19400000	19500000	0.00448785149196
chr21	15700000	15800000	chr21	19500000	19600000	0.00316062638925
chr21	15700000	15800000	chr21	19600000	19700000	0.00208480129963
chr21	15700000	15800000	chr21	19700000	19800000	0.00106428153195
chr21	15700000	15800000	chr21	19800000	19900000	0.00272510291207
chr21	15700000	15800000	chr21	19900000	20000000	0.00221487378958
chr21	15700000	15800000	chr21	20000000	20100000	0.0013909404891
chr21	15700000	15800000	chr21	20100000	20200000	0.000855895890898
chr21	15700000	15800000	chr21	20200000	20300000	0.00197407007914
chr21	15700000	15800000	chr21	20300000	20400000	0.00385062494103
chr21	15700000	15800000	chr21	20400000	20500000	0.00205552898186
chr21	15700000	15800000	chr21	20500000	20600000	0.00155891348138
chr21	15700000	15800000	chr21	20600000	20700000	0.00253766203276
chr21	15700000	15800000	chr21	20700000	20800000	0.00226439549455
chr21	15700000	15800000	chr21	20800000	20900000	0.00209495127483
chr21	15700000	15800000	chr21	20900000	21000000	0.00324230530485
chr21	15700000	15800000	chr21	21000000	21100000	0.00296671677387
chr21	15700000	15800000	chr21	21100000	21200000	0.00219160358289
chr21	15700000	15800000	chr21	21200000	21300000	0.00348402108317
chr21	15700000	15800000	chr21	21300000	21400000	0.00380934876288
chr21	15700000	15800000	chr21	21400000	21500000	0.000908624833992
chr21	15700000	15800000	chr21	21500000	21600000	0.0016606797195
chr21	15700000	15800000	chr21	21600000	21700000	0.00233444918428
chr21	15700000	15800000	chr21	21700000	21800000	0.00092459620717
chr21	15700000	15800000	chr21	21800000	21900000	0.00462350618909
chr21	15700000	15800000	chr21	21900000	22000000	0.0021862143371
chr21	15700000	15800000	chr21	22000000	22100000	0.00249124666188
chr21	15700000	15800000	chr21	22100000	22200000	0.00111003761362
chr21	15700000	15800000	chr21	22200000	22300000	0.00551144980797
chr21	15700000	15800000	chr21	22300000	22400000	0.00180464431784
chr21	15700000	15800000	chr21	22400000	22500000	0.00139637309791
chr21	15700000	15800000	chr21	22500000	22600000	0.00164276084958
chr21	15700000	15800000	chr21	22600000	22700000	0.00167205569666
chr21	15700000	15800000	chr21	22800000	22900000	0.00388869166865
chr21	15700000	15800000	chr21	22900000	23000000	0.00193052808087
chr21	15700000	15800000	chr21	23000000	23100000	0.00259768246214
chr21	15700000	15800000	chr21	23100000	23200000	0.000727316117998
chr21	15700000	15800000	chr21	23200000	23300000	0.00148994081494
chr21	15700000	15800000	chr21	23300000	23400000	0.001279167249
chr21	15700000	15800000	chr21	23400000	23500000	0.00128986484652
chr21	15700000	15800000	chr21	23500000	23600000	0.000664589116354
chr21	15700000	15800000	chr21	23700000	23800000	0.00217303871202
chr21	15700000	15800000	chr21	23800000	23900000	0.00213495094125
chr21	15700000	15800000	chr21	24000000	24100000	0.00736205269726
chr21	15700000	15800000	chr21	24100000	24200000	0.000714651799804
chr21	15700000	15800000	chr21	24200000	24300000	0.00200444937778
chr21	15700000	15800000	chr21	24300000	24400000	0.000796767163621
chr21	15700000	15800000	chr21	24400000	24500000	0.00288338961908
chr21	15700000	15800000	chr21	24500000	24600000	0.00160768086094
chr21	15700000	15800000	chr21	24600000	24700000	0.00182081992171
chr21	15700000	15800000	chr21	24700000	24800000	0.00140684176322
chr21	15700000	15800000	chr21	24800000	24900000	0.00146189945711
chr21	15700000	15800000	chr21	24900000	25000000	0.0017562971419
chr21	15700000	15800000	chr21	25000000	25100000	0.00218732487295
chr21	15700000	15800000	chr21	25100000	25200000	0.00164852161003
chr21	15700000	15800000	chr21	25200000	25300000	0.00260831579674
chr21	15700000	15800000	chr21	25300000	25400000	0.00213868238065
chr21	15700000	15800000	chr21	25400000	25500000	0.00113164530688
chr21	15700000	15800000	chr21	25500000	25600000	0.00140330896404
chr21	15700000	15800000	chr21	25600000	25700000	0.00160760545315
chr21	15700000	15800000	chr21	25700000	25800000	0.00157370494
chr21	15700000	15800000	chr21	25800000	25900000	0.00256616027409
chr21	15700000	15800000	chr21	26000000	26100000	0.000647286132547
chr21	15700000	15800000	chr21	26100000	26200000	0.00206045661394
chr21	15700000	15800000	chr21	26200000	26300000	0.00126837430831
chr21	15700000	15800000	chr21	26300000	26400000	0.000655815533099
chr21	15700000	15800000	chr21	26400000	26500000	0.00182359030361
chr21	15700000	15800000	chr21	26500000	26600000	0.00339587055154
chr21	15700000	15800000	chr21	26600000	26700000	0.00178994716484
chr21	15700000	15800000	chr21	26700000	26800000	0.00153340015765
chr21	15700000	15800000	chr21	26800000	26900000	0.00266316956846
chr21	15700000	15800000	chr21	26900000	27000000	0.000796365227914
chr21	15700000	15800000	chr21	27100000	27200000	0.00121640189584
chr21	15700000	15800000	chr21	27300000	27400000	0.000964820042584
chr21	15700000	15800000	chr21	27400000	27500000	0.000688726367466
chr21	15700000	15800000	chr21	27500000	27600000	0.00060796504505
chr21	15700000	15800000	chr21	27600000	27700000	0.00181057794034
chr21	15700000	15800000	chr21	27700000	27800000	0.000624273335882
chr21	15700000	15800000	chr21	27800000	27900000	0.000691825686001
chr21	15700000	15800000	chr21	28000000	28100000	0.00115012895384
chr21	15700000	15800000	chr21	28100000	28200000	0.00136298789963
chr21	15700000	15800000	chr21	28200000	28300000	0.00141020477289
chr21	15700000	15800000	chr21	28300000	28400000	0.00121541380377
chr21	15700000	15800000	chr21	28400000	28500000	0.000742178561084
chr21	15700000	15800000	chr21	28600000	28700000	0.000706359242937
chr21	15700000	15800000	chr21	28700000	28800000	0.000744949026858
chr21	15700000	15800000	chr21	28900000	29000000	0.0017508302661
chr21	15700000	15800000	chr21	29300000	29400000	0.0040392425639
chr21	15700000	15800000	chr21	29600000	29700000	0.00142505990426
chr21	15700000	15800000	chr21	29700000	29800000	0.000712276398624
chr21	15700000	15800000	chr21	29900000	30000000	0.000761166238157
chr21	15700000	15800000	chr21	30000000	30100000	0.000659018171397
chr21	15700000	15800000	chr21	30100000	30200000	0.000510699031236
chr21	15700000	15800000	chr21	30300000	30400000	0.000863210624019
chr21	15700000	15800000	chr21	30400000	30500000	0.00222836264014
chr21	15700000	15800000	chr21	30500000	30600000	0.0016679682565
chr21	15700000	15800000	chr21	30700000	30800000	0.00072365680123
chr21	15700000	15800000	chr21	30800000	30900000	0.00138725622942
chr21	15700000	15800000	chr21	30900000	31000000	0.001381966576
chr21	15700000	15800000	chr21	31000000	31100000	0.00142105729167
chr21	15700000	15800000	chr21	31100000	31200000	0.00360031473447
chr21	15700000	15800000	chr21	31200000	31300000	0.00130524137949
chr21	15700000	15800000	chr21	31300000	31400000	0.00240850741999
chr21	15700000	15800000	chr21	31400000	31500000	0.00329690867484
chr21	15700000	15800000	chr21	31500000	31600000	0.000841253829172
chr21	15700000	15800000	chr21	31600000	31700000	0.003706565689
chr21	15700000	15800000	chr21	31700000	31800000	0.000672767343039
chr21	15700000	15800000	chr21	31800000	31900000	0.0010940031235
chr21	15700000	15800000	chr21	31900000	32000000	0.00441357891176
chr21	15700000	15800000	chr21	32000000	32100000	0.00259626667494
chr21	15700000	15800000	chr21	32100000	32200000	0.00144921822992
chr21	15700000	15800000	chr21	32200000	32300000	0.00287206184205
chr21	15700000	15800000	chr21	32300000	32400000	0.00157299821384
chr21	15700000	15800000	chr21	32400000	32500000	0.00127851305113
chr21	15700000	15800000	chr21	32500000	32600000	0.00147600875553
chr21	15700000	15800000	chr21	32600000	32700000	0.00229587092359
chr21	15700000	15800000	chr21	32700000	32800000	0.00102522237215
chr21	15700000	15800000	chr21	32800000	32900000	0.00182968721478
chr21	15700000	15800000	chr21	32900000	33000000	0.00158970049904
chr21	15700000	15800000	chr21	33100000	33200000	0.00383247156186
chr21	15700000	15800000	chr21	33300000	33400000	0.00129078469019
chr21	15700000	15800000	chr21	33400000	33500000	0.00142781510352
chr21	15700000	15800000	chr21	33500000	33600000	0.00441831199538
chr21	15700000	15800000	chr21	33600000	33700000	0.000635234396946
chr21	15700000	15800000	chr21	33700000	33800000	0.000863679860641
chr21	15700000	15800000	chr21	33800000	33900000	0.00126366914771
chr21	15700000	15800000	chr21	33900000	34000000	0.00217532130742
chr21	15700000	15800000	chr21	34000000	34100000	0.000689060550104
chr21	15700000	15800000	chr21	34100000	34200000	0.000828697201552
chr21	15700000	15800000	chr21	34300000	34400000	0.00166750398396
chr21	15700000	15800000	chr21	34400000	34500000	0.00224440763345
chr21	15700000	15800000	chr21	34800000	34900000	0.000965013423957
chr21	15700000	15800000	chr21	34900000	35000000	0.00217290988332
chr21	15700000	15800000	chr21	35000000	35100000	0.0025793697487
chr21	15700000	15800000	chr21	35200000	35300000	0.00111027451147
chr21	15700000	15800000	chr21	35700000	35800000	0.00078420802091
chr21	15700000	15800000	chr21	35800000	35900000	0.0017970922017
chr21	15700000	15800000	chr21	36000000	36100000	0.000720989514015
chr21	15700000	15800000	chr21	36100000	36200000	0.000691172909567
chr21	15700000	15800000	chr21	36200000	36300000	0.000634586673997
chr21	15700000	15800000	chr21	36300000	36400000	0.00223817156517
chr21	15700000	15800000	chr21	36500000	36600000	0.0007223705035
chr21	15700000	15800000	chr21	36600000	36700000	0.000692489947526
chr21	15700000	15800000	chr21	36700000	36800000	0.000621435901474
chr21	15700000	15800000	chr21	36800000	36900000	0.00128925273669
chr21	15700000	15800000	chr21	36900000	37000000	0.000706902293734
chr21	15700000	15800000	chr21	37000000	37100000	0.00195145605886
chr21	15700000	15800000	chr21	37100000	37200000	0.00206543498997
chr21	15700000	15800000	chr21	37200000	37300000	0.00166274461431
chr21	15700000	15800000	chr21	37600000	37700000	0.00196763007839
chr21	15700000	15800000	chr21	38100000	38200000	0.000846121518135
chr21	15700000	15800000	chr21	38300000	38400000	0.00266966584996
chr21	15700000	15800000	chr21	38500000	38600000	0.000939198862196
chr21	15700000	15800000	chr21	38800000	38900000	0.000848992202192
chr21	15700000	15800000	chr21	38900000	39000000	0.00112860934399
chr21	15700000	15800000	chr21	39100000	39200000	0.000686409023853
chr21	15700000	15800000	chr21	39200000	39300000	0.00149492148764
chr21	15700000	15800000	chr21	39300000	39400000	0.00152184646256
chr21	15700000	15800000	chr21	39800000	39900000	0.000629942352974
chr21	15700000	15800000	chr21	39900000	40000000	0.000792734179383
chr21	15700000	15800000	chr21	40000000	40100000	0.000624694867368
chr21	15700000	15800000	chr21	40100000	40200000	0.000745478298812
chr21	15700000	15800000	chr21	40200000	40300000	0.00074454188829
chr21	15700000	15800000	chr21	40400000	40500000	0.00265853042598
chr21	15700000	15800000	chr21	40500000	40600000	0.000694663314147
chr21	15700000	15800000	chr21	40600000	40700000	0.00094110233814
chr21	15700000	15800000	chr21	40700000	40800000	0.000969422030878
chr21	15700000	15800000	chr21	40800000	40900000	0.000650388115908
chr21	15700000	15800000	chr21	40900000	41000000	0.00380495061422
chr21	15700000	15800000	chr21	41000000	41100000	0.000708668060887
chr21	15700000	15800000	chr21	41200000	41300000	0.000762269146754
chr21	15700000	15800000	chr21	41300000	41400000	0.000805528007333
chr21	15700000	15800000	chr21	41400000	41500000	0.00258746983587
chr21	15700000	15800000	chr21	41500000	41600000	0.00269234870533
chr21	15700000	15800000	chr21	41700000	41800000	0.00178373286324
chr21	15700000	15800000	chr21	41900000	42000000	0.00142454215905
chr21	15700000	15800000	chr21	42000000	42100000	0.000701207241947
chr21	15700000	15800000	chr21	42100000	42200000	0.000706680527927
chr21	15700000	15800000	chr21	42200000	42300000	0.00175236634934
chr21	15700000	15800000	chr21	42300000	42400000	0.00162282770511
chr21	15700000	15800000	chr21	42400000	42500000	0.00133977630975
chr21	15700000	15800000	chr21	42600000	42700000	0.00152117987673
chr21	15700000	15800000	chr21	42700000	42800000	0.000959075714017
chr21	15700000	15800000	chr21	42900000	43000000	0.00111568349486
chr21	15700000	15800000	chr21	43000000	43100000	0.00108012780555
chr21	15700000	15800000	chr21	43100000	43200000	0.0025004365775
chr21	15700000	15800000	chr21	43300000	43400000	0.00267399079257
chr21	15700000	15800000	chr21	43700000	43800000	0.00267551078376
chr21	15700000	15800000	chr21	44000000	44100000	0.00110138349275
chr21	15700000	15800000	chr21	44100000	44200000	0.00214134629374
chr21	15700000	15800000	chr21	44300000	44400000	0.00136829745345
chr21	15700000	15800000	chr21	44900000	45000000	0.00137884726134
chr21	15700000	15800000	chr21	45100000	45200000	0.00108856386392
chr21	15700000	15800000	chr21	45200000	45300000	0.00163675348497
chr21	15700000	15800000	chr21	45500000	45600000	0.00218622473384
chr21	15700000	15800000	chr21	45800000	45900000	0.00233567322065
chr21	15700000	15800000	chr21	46300000	46400000	0.00186072714513
chr21	15700000	15800000	chr21	47200000	47300000	0.00113704566825
chr21	15700000	15800000	chr21	47400000	47500000	0.00172256394536
chr21	15700000	15800000	chr21	48000000	48100000	0.000423385911831
chr21	15800000	15900000	chr21	15900000	16000000	0.0680676614274
chr21	15800000	15900000	chr21	16000000	16100000	0.0514994198788
